Salon_Sıcaklık,Salon_Nem,Salon_Işık,Salon_CO2,Salon_Hareket,Salon_Doluluk,Yatak Odası_Sıcaklık,Yatak Odası_Nem,Yatak Odası_Işık,Yatak Odası_CO2,Yatak Odası_Hareket,Yatak Odası_Doluluk,Çocuk Odası_Sıcaklık,Çocuk Odası_Nem,Çocuk Odası_Işık,Çocuk Odası_CO2,Çocuk Odası_Hareket,Çocuk Odası_Doluluk,Mutfak_Sıcaklık,Mutfak_Nem,Mutfak_Işık,Mutfak_CO2,Mutfak_Hareket,Mutfak_Doluluk,Banyo_Sıcaklık,Banyo_Nem,Banyo_Işık,Banyo_CO2,Banyo_Hareket,Banyo_Doluluk,Kişi_1_Konum,Kişi_2_Konum,hour,minute,day_of_week,is_weekend,time_period,Yatak Odası_Hareket_Son1Saat,Yatak Odası_Hareket_Oran3Saat,Yatak Odası_SonHareket_Dakika,Yatak Odası_Doluluk_Oran,Yatak Odası_Sıcaklık_Değişim,Yatak Odası_Sıcaklık_Ort1Saat,Yatak Odası_Sıcaklık_Std1Saat,Yatak Odası_Nem_Değişim,Yatak Odası_Nem_Ort1Saat,Yatak Odası_Nem_Std1Saat,Yatak Odası_CO2_Değişim,Yatak Odası_CO2_Ort1Saat,Yatak Odası_CO2_Std1Saat,Yatak Odası_Işık_Değişim,Yatak Odası_Işık_Ort1Saat,Yatak Odası_Işık_Std1Saat,Yatak Odası_SabahDoluluk,Yatak Odası_GündüzDoluluk,Yatak Odası_AkşamDoluluk,Yatak Odası_GeceDoluluk,Banyo_Hareket_Son1Saat,Banyo_Hareket_Oran3Saat,Banyo_SonHareket_Dakika,Banyo_Doluluk_Oran,Banyo_Sıcaklık_Değişim,Banyo_Sıcaklık_Ort1Saat,Banyo_Sıcaklık_Std1Saat,Banyo_Nem_Değişim,Banyo_Nem_Ort1Saat,Banyo_Nem_Std1Saat,Banyo_CO2_Değişim,Banyo_CO2_Ort1Saat,Banyo_CO2_Std1Saat,Banyo_Işık_Değişim,Banyo_Işık_Ort1Saat,Banyo_Işık_Std1Saat,Banyo_SabahDoluluk,Banyo_GündüzDoluluk,Banyo_AkşamDoluluk,Banyo_GeceDoluluk,Salon_Hareket_Son1Saat,Salon_Hareket_Oran3Saat,Salon_SonHareket_Dakika,Salon_Doluluk_Oran,Salon_Sıcaklık_Değişim,Salon_Sıcaklık_Ort1Saat,Salon_Sıcaklık_Std1Saat,Salon_Nem_Değişim,Salon_Nem_Ort1Saat,Salon_Nem_Std1Saat,Salon_CO2_Değişim,Salon_CO2_Ort1Saat,Salon_CO2_Std1Saat,Salon_Işık_Değişim,Salon_Işık_Ort1Saat,Salon_Işık_Std1Saat,Salon_SabahDoluluk,Salon_GündüzDoluluk,Salon_AkşamDoluluk,Salon_GeceDoluluk,Mutfak_Hareket_Son1Saat,Mutfak_Hareket_Oran3Saat,Mutfak_SonHareket_Dakika,Mutfak_Doluluk_Oran,Mutfak_Sıcaklık_Değişim,Mutfak_Sıcaklık_Ort1Saat,Mutfak_Sıcaklık_Std1Saat,Mutfak_Nem_Değişim,Mutfak_Nem_Ort1Saat,Mutfak_Nem_Std1Saat,Mutfak_CO2_Değişim,Mutfak_CO2_Ort1Saat,Mutfak_CO2_Std1Saat,Mutfak_Işık_Değişim,Mutfak_Işık_Ort1Saat,Mutfak_Işık_Std1Saat,Mutfak_SabahDoluluk,Mutfak_GündüzDoluluk,Mutfak_AkşamDoluluk,Mutfak_GeceDoluluk,Çocuk Odası_Hareket_Son1Saat,Çocuk Odası_Hareket_Oran3Saat,Çocuk Odası_SonHareket_Dakika,Çocuk Odası_Doluluk_Oran,Çocuk Odası_Sıcaklık_Değişim,Çocuk Odası_Sıcaklık_Ort1Saat,Çocuk Odası_Sıcaklık_Std1Saat,Çocuk Odası_Nem_Değişim,Çocuk Odası_Nem_Ort1Saat,Çocuk Odası_Nem_Std1Saat,Çocuk Odası_CO2_Değişim,Çocuk Odası_CO2_Ort1Saat,Çocuk Odası_CO2_Std1Saat,Çocuk Odası_Işık_Değişim,Çocuk Odası_Işık_Ort1Saat,Çocuk Odası_Işık_Std1Saat,Çocuk Odası_SabahDoluluk,Çocuk Odası_GündüzDoluluk,Çocuk Odası_AkşamDoluluk,Çocuk Odası_GeceDoluluk,Evdeki_Kişi_Sayısı,Aktif_Oda_Sayısı,Çalışan_Cihaz_Sayısı
29.370654223098192,31.428774237991835,711.9,498.9364138681309,False,False,30.923265702619165,35.01310703053252,207.4,494.6834334527902,False,False,30.377602496814298,39.04325430685472,772.2,497.3351120223605,False,False,29.22387432589739,63.61517591751469,551.8,554.9907265860729,False,False,35.0,35.54381435570868,800.2,614.7596834910781,True,False,Salon,Salon,15,3,3,0,Gündüz,3.0,0.2777777777777778,10,0.0,-0.025742379510919733,30.513826831328572,0.30569610461107466,1.3899819076476945,37.852274294843184,2.233163505889489,0.0,512.6948235454289,17.923546377589428,-520.2,639.4833333333333,223.25733962620302,0,0,0,0,3.0,0.25,0,0.0,0.0,34.82849101984735,0.3037154344516944,-1.6010350252418135,38.63448661947697,1.4509311981517135,14.692693412103154,597.7982481701068,21.775014766152974,71.80000000000007,629.5583333333333,246.77192435833365,0,0,0,0,3.0,0.16666666666666666,5,0.0,0.27721772591366545,27.815901567179637,1.1736910758770926,-1.396320426207847,34.499719433700626,1.4692822055559893,0.0,495.5443387567944,5.270644557639628,408.9,584.0916666666667,194.40464574664594,0,0,0,0,2.0,0.25,30,0.0,0.3459056009348487,28.298699608251237,0.4723953267227614,-0.47793304669842485,63.422044919576884,2.13585594198477,-9.076609491872432,616.2280292559653,40.8773081500543,-408.6,714.6666666666666,212.52414764758694,0,0,0,0,4.0,0.25,5,0.0,-0.18269796614285383,29.561933424844934,0.6596258977810834,0.7971007390752476,36.14433888851875,1.4659853891756405,-8.101956274637416,497.84710922120985,10.161387005383155,203.9000000000001,506.99166666666673,209.49621154454073,0,0,0,0,2,0,2
21.498252603733125,71.73513418017436,796.3,1253.6188442603652,False,True,22.28773584275631,59.53430349856878,577.2,863.9578730492171,False,False,20.86717549241634,39.96622655339858,347.4,540.5224897541841,True,False,23.519789388587263,22.902230306730637,454.1,987.508214441651,False,False,25.794007832127438,28.903852764299565,428.7,745.3230160144988,False,False,Salon,Salon,10,33,5,1,Gündüz,4.0,0.5,5,0.0,0.6058315636747231,20.72124292867767,0.7140609359451063,-0.5446610768707245,57.112826771603636,2.6643166985146443,-6.079391632741931,832.7490680767936,22.98293638583246,129.60000000000002,537.2416666666667,228.4323391304438,0,0,0,0,2.0,0.4166666666666667,35,0.3333333333333333,0.31053336948391674,24.78937161848054,0.8663130286702133,-1.371071058478126,27.631379664760516,1.6288134169507686,-5.169424740393879,759.8076771545185,21.56557411091156,-327.3,509.40000000000003,131.4882089425109,0,0,0,0,4.0,0.5277777777777778,25,0.16666666666666666,0.5168632100327422,19.762639993214332,1.0692475876122498,0.6449506622563206,72.03069767961655,0.7407402219534632,-13.044193031158784,1252.528421433445,11.40049585263714,-29.700000000000045,647.5916666666666,242.3851572800964,0,1,0,0,6.0,0.5,10,0.9166666666666666,0.46737489085803574,21.380267116876055,1.5309332750217968,1.9214084305497856,21.266380453450356,0.8647514747189539,24.204687639692224,898.6885214781438,52.89293794698444,204.50000000000003,650.5416666666666,256.45458381671756,0,0,0,0,2.0,0.2777777777777778,0,0.16666666666666666,-0.12141756674721904,20.235109156607077,0.5173055533166271,1.5986896745151498,37.427951659361376,1.9239609878918988,10.678062495219592,511.7416331148103,13.537778633511543,-551.0,602.3833333333333,218.7917516865304,0,0,0,0,2,1,4
19.16397833257354,73.20732039390542,23.2,1360.1537078690556,True,False,15.868489383390491,46.52155739081786,0.4,946.2601823603368,False,False,22.046801511134348,25.83377135460674,1.8,505.4668060282015,False,False,24.216731099924825,29.503508981931333,21.7,956.8602566485754,False,False,25.41490812394193,21.407905615306063,48.0,534.9309621011768,False,False,Salon,Salon,3,28,5,1,Gece,1.0,0.1388888888888889,25,0.0,0.15979784474872538,16.304299411016782,0.5101778231660171,0.8269645895852165,46.761687058445794,2.13909806217582,-13.188383543177792,982.0304501620172,20.962714916532697,-41.300000000000004,23.958333333333332,16.327414666643495,0,0,0,0,3.0,0.19444444444444445,5,0.0,-0.29908221238583366,26.739533319494686,0.8336315650904216,1.0715741695244247,20.84466872045746,0.989631407514727,-10.48535651500697,537.7357426155714,25.343717900058646,37.8,35.708333333333336,10.95324429599468,0,0,0,0,2.0,0.1111111111111111,0,0.0,-0.04125880572528118,19.39577247323619,0.18222945471611096,0.7478870617018316,70.36642461574873,2.088010344272937,15.52295243528988,1379.939909934096,22.11773609915612,8.799999999999999,13.875,9.286757433855007,0,0,0,0,2.0,0.19444444444444445,30,0.0,0.24451477801997612,25.421539918593215,1.129429038509702,-1.761816158437835,33.33631366319731,1.792217528308104,-14.018240532574623,994.4616297261291,18.733216533222524,-27.000000000000004,30.075,13.553069092223087,0,0,0,0,3.0,0.16666666666666666,5,0.0,0.20843549926082616,22.076375770090138,0.481894383137919,-1.5643613422470288,27.044795958194033,0.7947924573500488,-13.273991049877964,539.953489745641,25.260387651861468,-8.0,21.349999999999998,16.030283840259077,0,0,0,0,2,0,2
22.02314475851848,45.99714895533498,46.6,1274.9445210457957,False,False,23.275685847896195,48.51073665260138,45.6,818.5812355409171,False,False,21.850591719727973,35.12100452493548,8.1,814.5211091877989,False,False,34.3687763819055,48.00211921790119,13.2,948.2762138603036,False,False,33.87987138903743,30.93199582678205,2.9,1171.9549351370974,False,False,Salon,Salon,0,18,4,0,Gece,4.0,0.5,25,0.5,0.7415501898968735,23.05691776844388,0.4826293013455478,-1.8862665996923198,50.17206077925277,0.9733607009701563,-8.567319362174203,802.6092553347961,29.1776064333305,41.7,26.308333333333334,15.935635214716354,0,0,0,0,2.0,0.4166666666666667,10,0.16666666666666666,-0.6214607665953551,34.560488594711316,0.3112169577374927,-1.0618182596863797,32.08061924610443,1.775925383521265,-14.68890092805259,1174.645693779758,13.737480657617905,-7.699999999999999,22.858333333333334,13.70557009091508,0,0,0,0,1.0,0.4444444444444444,25,0.08333333333333333,0.11474980667620116,22.728738519465,0.5538332137290106,1.8286293887678298,46.32425105910883,1.2381040454823993,-14.43402433247661,1321.3629083388844,24.181515291627917,5.399999999999999,22.65833333333333,13.874073815637976,0,0,0,0,1.0,0.3611111111111111,45,0.08333333333333333,-0.0019065999738359096,34.694288524178994,0.2199903916209413,0.6182606349069033,49.57795075514888,1.307027794515433,-6.229249941236958,988.599652538846,26.426418042822135,10.299999999999999,28.575000000000003,15.356320878067413,0,0,0,0,3.0,0.4166666666666667,10,0.0,-0.18213690973042418,23.073603252376596,0.6073395861335867,-0.017353760596357404,36.332545905971145,1.4572705567329922,-7.490729936254752,840.4844842997214,21.903173584729306,-38.1,24.633333333333336,15.757730185717882,0,0,0,0,2,0,3
23.496683511618837,35.89191904013182,26.0,938.8161142133404,False,False,18.489612496081683,41.94422053295877,16.5,868.4681348848044,False,False,28.63602115067056,39.56584968600282,12.1,880.1872229619454,False,False,19.510598953635803,56.81811125912752,44.2,966.6676870883748,False,False,28.936724106988045,58.476516980455706,23.7,549.2658375647885,False,False,Salon,Salon,0,28,3,0,Gece,1.0,0.3333333333333333,25,0.4166666666666667,-0.3088953200699791,19.572728656605232,0.5960692993366968,-1.7856850930139245,42.91190599663673,1.0012527279086232,-11.882475564006654,876.7734662119252,35.049439218216264,-0.3000000000000007,21.683333333333334,16.12597189929865,0,0,0,0,2.0,0.3333333333333333,10,0.08333333333333333,-0.27629896760673134,29.591285242548405,0.6584081214550187,0.9215109687706828,60.07240985843574,1.2735731291364782,-10.925361912107633,559.2876068444015,8.296236317788248,-24.2,25.733333333333334,15.294047168355364,0,0,0,0,2.0,0.2916666666666667,15,0.08333333333333333,0.9796955596062276,23.15473668407263,0.6911673627005128,-1.925194797446629,35.50608180832956,1.6591676350167468,-10.467328046217176,955.655783060596,12.871514258757735,-17.200000000000003,24.724999999999998,14.476257992124392,0,0,0,0,2.0,0.25,20,0.0,0.22671869314962478,19.280055395892408,0.4598255114708072,0.8902428312942092,54.60773615588658,1.0964829267577612,-7.538864480835969,1005.8160626507384,25.484218864096768,-5.5,28.675,16.99711873979074,0,0,0,0,3.0,0.2916666666666667,20,0.25,-0.08067260249215735,29.34525630990787,0.37523846300349484,1.484161642575593,38.356682641917146,1.8517309933107522,-9.966290333064762,900.1179744778295,19.20966204899469,3.5,28.308333333333337,14.326419227385042,0,0,0,0,2,0,2
22.26496351062391,46.95304089915378,10.5,1333.819390572466,False,True,23.27695200149096,50.66526087719282,27.8,788.4507285853642,False,False,23.47715853134051,34.17291181341794,28.1,855.5996024916379,True,False,35.0,51.76049176403846,15.8,1007.2511153272916,False,True,34.70083936722429,34.23710442039552,27.2,1171.0933592518388,False,False,Salon,Mutfak,23,28,3,0,Gece,7.0,0.5277777777777778,15,0.6666666666666666,-0.6712377233173648,24.085515252863217,1.7308815652821368,1.7372059909049185,48.039260573547985,1.4356950296267896,20.238754365784303,744.5838347065461,29.15151324785811,-18.099999999999998,30.941666666666666,15.699360631629778,0,0,0,0,7.0,0.5277777777777778,25,0.08333333333333333,0.27533661765509976,34.8526206018305,0.22144545170446212,0.21774446494064392,34.65786409704759,1.1248085204720233,-11.791673084144122,1182.6595612339622,24.24666719768683,23.599999999999998,20.383333333333333,10.96090850036426,0,0,0,0,4.0,0.6111111111111112,35,0.6666666666666666,-0.47915471108622043,23.562314844889954,0.866713455658162,-1.8088550748515004,44.52859501578331,2.5139082268034145,-11.401687331047924,1325.1466054760924,25.849992392910938,5.9,28.483333333333334,15.871004627248494,0,0,0,1,4.0,0.5555555555555556,20,0.08333333333333333,0.274585717461008,34.225700876592775,0.34773531384429235,1.7543521775615218,49.71559983502158,1.0538165711931975,-7.27206013209161,1019.8670061005072,16.033332514775495,-27.3,25.0,15.769936876601438,0,0,0,1,5.0,0.5555555555555556,0,0.16666666666666666,-0.16739568641708402,23.060367083738996,0.37717875694966935,-0.3651994975550181,35.219783334689545,0.9300083525122897,25.74116524864837,843.2051076688863,24.55230633183195,-3.599999999999998,23.73333333333333,13.615454676962868,0,0,0,0,2,2,7
22.85751071755409,66.17261504753367,28.3,1591.450175060881,False,False,22.87107200674747,45.85510722555247,8.7,1206.4423964472005,False,True,22.334749612647244,22.543629326679422,25.5,733.3132770346057,False,False,34.45668549869636,24.770765019658523,10.8,1139.9269309094343,False,False,34.45835751662309,27.44804742546937,26.5,849.5137810555207,False,False,Yatak Odası,Yatak Odası,23,58,4,0,Gece,3.0,0.5833333333333334,5,0.9166666666666666,-0.2849282653244565,23.26193595512108,0.3128369102416724,1.1037258575667082,40.60008270457945,2.6663661506607848,-10.045549997057378,1143.456921375492,53.44032597593588,-10.600000000000001,18.45,11.867717862852874,0,0,0,1,3.0,0.3888888888888889,10,0.25,-0.5416424833769113,34.654438155892706,0.2336878138628267,-1.013480389203668,30.490904453918244,1.6829571208700063,23.5190960140269,831.069687210339,11.802434227654219,-7.899999999999999,23.825000000000003,11.312352460188498,0,0,0,0,4.0,0.5833333333333334,5,0.0,0.12056495899674857,22.973032895194113,0.48049725295270473,0.39358078494078086,63.3224605451335,3.448796285513101,-13.089488923879344,1575.322834661748,17.390695317893652,27.0,19.133333333333336,11.593441196934872,0,0,0,0,1.0,0.4166666666666667,35,0.16666666666666666,0.0361881377435509,34.24687988180827,0.19754041234709105,1.7441544573606826,24.041683649697898,0.942054075598469,11.092382942317045,1152.0848059092732,14.911529778911465,-38.599999999999994,20.841666666666665,15.222021030166239,0,0,0,0,4.0,0.3611111111111111,15,0.08333333333333333,-0.9070092884725618,22.900880088095985,0.4669167212718585,0.08698404276659133,21.038909246841836,0.9579914168566633,-8.653490696242443,741.8047252483602,9.918496961909218,12.9,26.383333333333336,16.4744338202029,0,0,0,0,2,1,5
22.74411822171013,48.76189597400528,4.6,1345.221077903514,False,False,23.948189724808326,48.9280548862879,45.9,768.2119742195799,False,True,23.644554217757594,34.53811131097296,31.7,829.8584372429896,False,False,34.72541428253899,50.00613958647694,43.1,1014.5231754593832,False,False,34.42550274956919,34.019359955454874,3.6,1182.885032335983,False,False,Yatak Odası,Yatak Odası,23,23,3,0,Gece,7.0,0.5277777777777778,10,0.6666666666666666,1.0375552410440747,24.477531618922146,2.0367871756690503,0.6304871730754087,47.89752318837747,1.2207440578303033,17.63614814591324,733.9350168026122,34.51644010922414,21.099999999999998,32.60833333333333,16.38227747143417,0,0,0,1,7.0,0.5277777777777778,20,0.16666666666666666,-0.0012782598284459823,34.87755065456181,0.21963689505481934,-0.6139925559994879,34.471533032690054,1.3612058056345036,-9.14213721025385,1178.938316768506,29.120091008704897,-24.5,21.808333333333334,12.87255419553514,0,0,0,0,5.0,0.6388888888888888,30,0.6666666666666666,-1.1842935779076527,23.787398918207085,0.8497215745227666,1.5539328067995015,44.323131230888144,2.395720595194777,-11.968246570404972,1319.7902948802275,30.18523476980362,-38.0,29.724999999999998,14.888624394583717,0,0,0,0,4.0,0.5833333333333334,15,0.0,0.3356705970524487,34.09795067460603,0.3177146417958743,0.45621797371685346,49.712035706959284,1.0463174235513113,-14.852270760917577,1016.6638215268989,21.641671869244718,8.800000000000004,27.191666666666666,16.1968828838328,0,0,0,0,4.0,0.5555555555555556,30,0.16666666666666666,0.40708383294002104,22.982776545987146,0.3794065587273416,-0.9107917594505253,35.31534595743722,0.8696143522208916,-13.284045007751956,837.7731649211279,28.46039832972592,10.899999999999999,21.633333333333336,14.774753241024282,0,0,0,0,2,1,6
33.6630666542282,63.983470371670656,716.0,809.1334834984207,True,False,28.7473507880914,32.248616120291054,497.7,498.9689526978607,False,False,35.0,31.060708152265352,737.8,541.5075866033169,False,False,34.8960247870539,22.436432536714484,878.0,621.6733235605946,False,False,29.102236982182887,45.08342892211256,271.9,831.0030878335685,True,False,Salon,Salon,14,58,4,0,Gündüz,1.0,0.16666666666666666,35,0.0,-0.11996925845441098,28.135680708014135,0.5946392056527975,-1.077615912598823,33.71403948058305,0.7586729278423651,0.0,501.96875295472654,6.954199253471602,-404.3,638.9833333333333,216.31166418065902,0,0,0,0,2.0,0.16666666666666666,0,0.0,0.21555853955765514,28.470266052855006,0.36945803282970285,-0.12490591850713173,44.420033734322494,1.4732011535134708,13.650943372720462,853.319812460371,26.474632631654547,-718.7,591.8000000000001,277.5096820587773,0,0,0,0,1.0,0.2777777777777778,0,0.0,0.6507662778706447,31.639131158716495,1.2813966628916176,-0.4848451350061751,63.937321373427885,0.7841210020982536,14.75780928902418,838.1742531846741,29.513572915053345,-174.10000000000002,568.825,231.65286382469333,0,0,0,0,2.0,0.25,10,0.0,-0.10397521294609646,34.63104364593932,0.5166328209662152,1.5884731440697166,24.205553533901597,2.0393456911675876,-9.650229883132056,646.5806587508478,18.550110847433057,152.20000000000005,609.9333333333333,244.1712563432525,0,0,0,0,4.0,0.3333333333333333,5,0.0,0.0,33.66881311968279,1.0300053426566225,0.9596948059015418,29.179344356990924,0.970815062774031,-9.531349032936305,531.4132870344546,11.80753056889207,-175.70000000000005,571.5416666666666,271.7911613330861,0,0,0,0,2,0,2
19.49340641636649,67.84944222879072,8.5,1401.7004322000748,False,False,16.809113523552323,48.65034727839925,33.1,1013.6133098582906,False,False,22.644499745357155,28.3574562736152,37.9,564.1206295419485,False,False,26.797538325841938,34.01436023818809,5.0,1019.1274938613894,True,False,27.760100443571364,20.0,41.9,570.0252145757623,False,False,Salon,Salon,2,38,5,1,Gece,2.0,0.16666666666666666,10,0.0,0.1816335523601431,18.49213922318731,1.6135892298206889,-1.6434844729808376,48.87833259972509,0.9866828548181202,-5.077441030162618,1044.3237296203245,25.155870367183955,-9.0,29.933333333333334,12.604640799980428,0,0,0,0,1.0,0.16666666666666666,40,0.0,-0.13181947860097054,28.48496047757571,0.38388536272809676,-0.31637351982754325,20.1437401790504,0.3260248590568924,-14.861760457275636,636.3030265955263,40.86107702333545,7.299999999999997,30.941666666666666,13.217237941021272,0,0,0,0,1.0,0.16666666666666666,45,0.0,-0.08157197868527533,20.13612654569469,0.4376900983592723,1.810011186432675,67.31940847423968,1.903902254908306,-13.354054394450941,1462.464546312309,35.417747192871175,-8.0,30.38333333333333,12.546773097113288,0,0,0,0,3.0,0.2222222222222222,0,0.0,-0.23960607056794103,27.618831225196857,0.5357420121779807,1.8719343724421549,31.513590585667316,1.1501750631994097,12.059935144129668,1017.937825028312,19.274448876127536,-12.7,18.65,12.605374034349623,0,0,0,0,1.0,0.16666666666666666,35,0.0,-0.5160091745313622,22.87389011007149,0.4181276882714351,1.5177582250267356,25.27075488958233,1.4971880852109347,-9.164140378160482,607.7311304432222,23.76466532013892,26.599999999999998,22.991666666666664,11.722353031935752,0,0,0,0,2,0,3
