Salon_Sıcaklık,Salon_Nem,Salon_Işık,Salon_CO2,Salon_Hareket,Salon_Doluluk,Yatak Odası_Sıcaklık,Yatak Odası_Nem,Yatak Odası_Işık,Yatak Odası_CO2,Yatak Odası_Hareket,Yatak Odası_Doluluk,Çocuk Odası_Sıcaklık,Çocuk Odası_Nem,Çocuk Odası_Işık,Çocuk Odası_CO2,Çocuk Odası_Hareket,Çocuk Odası_Doluluk,Mutfak_Sıcaklık,Mutfak_Nem,Mutfak_Işık,Mutfak_CO2,Mutfak_Hareket,Mutfak_Doluluk,Banyo_Sıcaklık,Banyo_Nem,Banyo_Işık,Banyo_CO2,Banyo_Hareket,Banyo_Doluluk,Kişi_1_Konum,Kişi_2_Konum,hour,minute,day_of_week,is_weekend,time_period,Salon_Hareket_Son1Saat,Salon_Hareket_Oran3Saat,Salon_SonHareket_Dakika,Salon_Doluluk_Oran,Salon_Sıcaklık_Değişim,Salon_Sıcaklık_Ort1Saat,Salon_Sıcaklık_Std1Saat,Salon_Nem_Değişim,Salon_Nem_Ort1Saat,Salon_Nem_Std1Saat,Salon_CO2_Değişim,Salon_CO2_Ort1Saat,Salon_CO2_Std1Saat,Salon_Işık_Değişim,Salon_Işık_Ort1Saat,Salon_Işık_Std1Saat,Salon_SabahDoluluk,Salon_GündüzDoluluk,Salon_AkşamDoluluk,Salon_GeceDoluluk,Çocuk Odası_Hareket_Son1Saat,Çocuk Odası_Hareket_Oran3Saat,Çocuk Odası_SonHareket_Dakika,Çocuk Odası_Doluluk_Oran,Çocuk Odası_Sıcaklık_Değişim,Çocuk Odası_Sıcaklık_Ort1Saat,Çocuk Odası_Sıcaklık_Std1Saat,Çocuk Odası_Nem_Değişim,Çocuk Odası_Nem_Ort1Saat,Çocuk Odası_Nem_Std1Saat,Çocuk Odası_CO2_Değişim,Çocuk Odası_CO2_Ort1Saat,Çocuk Odası_CO2_Std1Saat,Çocuk Odası_Işık_Değişim,Çocuk Odası_Işık_Ort1Saat,Çocuk Odası_Işık_Std1Saat,Çocuk Odası_SabahDoluluk,Çocuk Odası_GündüzDoluluk,Çocuk Odası_AkşamDoluluk,Çocuk Odası_GeceDoluluk,Yatak Odası_Hareket_Son1Saat,Yatak Odası_Hareket_Oran3Saat,Yatak Odası_SonHareket_Dakika,Yatak Odası_Doluluk_Oran,Yatak Odası_Sıcaklık_Değişim,Yatak Odası_Sıcaklık_Ort1Saat,Yatak Odası_Sıcaklık_Std1Saat,Yatak Odası_Nem_Değişim,Yatak Odası_Nem_Ort1Saat,Yatak Odası_Nem_Std1Saat,Yatak Odası_CO2_Değişim,Yatak Odası_CO2_Ort1Saat,Yatak Odası_CO2_Std1Saat,Yatak Odası_Işık_Değişim,Yatak Odası_Işık_Ort1Saat,Yatak Odası_Işık_Std1Saat,Yatak Odası_SabahDoluluk,Yatak Odası_GündüzDoluluk,Yatak Odası_AkşamDoluluk,Yatak Odası_GeceDoluluk,Banyo_Hareket_Son1Saat,Banyo_Hareket_Oran3Saat,Banyo_SonHareket_Dakika,Banyo_Doluluk_Oran,Banyo_Sıcaklık_Değişim,Banyo_Sıcaklık_Ort1Saat,Banyo_Sıcaklık_Std1Saat,Banyo_Nem_Değişim,Banyo_Nem_Ort1Saat,Banyo_Nem_Std1Saat,Banyo_CO2_Değişim,Banyo_CO2_Ort1Saat,Banyo_CO2_Std1Saat,Banyo_Işık_Değişim,Banyo_Işık_Ort1Saat,Banyo_Işık_Std1Saat,Banyo_SabahDoluluk,Banyo_GündüzDoluluk,Banyo_AkşamDoluluk,Banyo_GeceDoluluk,Mutfak_Hareket_Son1Saat,Mutfak_Hareket_Oran3Saat,Mutfak_SonHareket_Dakika,Mutfak_Doluluk_Oran,Mutfak_Sıcaklık_Değişim,Mutfak_Sıcaklık_Ort1Saat,Mutfak_Sıcaklık_Std1Saat,Mutfak_Nem_Değişim,Mutfak_Nem_Ort1Saat,Mutfak_Nem_Std1Saat,Mutfak_CO2_Değişim,Mutfak_CO2_Ort1Saat,Mutfak_CO2_Std1Saat,Mutfak_Işık_Değişim,Mutfak_Işık_Ort1Saat,Mutfak_Işık_Std1Saat,Mutfak_SabahDoluluk,Mutfak_GündüzDoluluk,Mutfak_AkşamDoluluk,Mutfak_GeceDoluluk,Evdeki_Kişi_Sayısı,Aktif_Oda_Sayısı,Çalışan_Cihaz_Sayısı
15.0,65.32000468678815,20.6,976.1363583685863,False,False,15.521634139003597,77.46235399322435,18.0,595.5784002736322,False,False,15.0,20.0,11.1,516.4648350080228,True,False,22.636486331557872,66.15379570303607,25.2,814.8198326940899,False,False,22.23244707187576,70.66800665473312,27.8,689.6085200080967,False,False,Salon,Salon,4,41,3,0,Gece,3.0,0.16666666666666666,5,0.0,0.0,15.00420679152412,0.014572753317038495,1.4962736155850322,66.62072779790802,2.547125614091172,-13.753716555973256,1030.0192346010174,27.351488468123648,-4.0,27.275000000000002,17.051319597007183,0,0,0,0,2.0,0.19444444444444445,0,0.0,0.0,15.014950481862279,0.04359030268976289,-0.6422156670796113,22.30389008166055,2.4504481242206455,21.825626561789647,498.5269607803766,7.378508738860117,10.299999999999999,25.458333333333332,12.697491401020377,0,0,0,0,1.0,0.1388888888888889,25,0.0,0.029489271731872435,15.153970084318827,0.20086738627191694,-0.10058492095349436,79.15976038264084,0.888523183975265,-6.074085756067916,631.8215252282258,23.713681515499676,-22.700000000000003,29.291666666666668,14.393840749271355,0,0,0,0,2.0,0.19444444444444445,5,0.0,-0.3100649834045406,24.06405129680115,1.3776861550751276,0.8326081815990563,70.65002841549877,1.0778292152207731,-13.763818960797948,704.8608504582949,14.915401125203017,-2.599999999999998,22.88333333333333,13.444284580429338,0,0,0,0,2.0,0.1111111111111111,5,0.0,0.02108618753705116,24.099947441542508,1.1574722730336922,0.4432217208988476,64.86398669651545,0.7983141033912141,-5.051757995360845,845.4467487916833,30.91573959639077,-14.099999999999998,27.549999999999997,12.727957773740435,0,0,0,0,2,0,0
22.531856175179087,56.24792791643125,27.8,1790.2103577007524,False,False,23.2773819183275,57.29071711039664,35.5,1138.2658753936078,False,False,22.626952725508183,49.34181036039309,20.8,1042.0436064763348,False,False,34.15386012394323,34.65531437240888,15.0,907.815567117684,False,False,33.34121255915736,79.19447511234154,29.3,880.020039897346,False,False,Salon,Salon,0,11,5,1,Gece,2.0,0.3888888888888889,30,0.08333333333333333,-0.26834371976056914,22.954647704336377,0.3335339128032667,1.6943892597184487,55.92797712358356,1.6504256309961896,-14.634510680303947,1834.4052775014868,24.13694354800616,3.400000000000002,26.841666666666665,14.920057173511378,0,0,0,0,1.0,0.4722222222222222,50,0.0,-0.35914444094576936,23.00791091408855,0.5356958902024953,1.9115034460386795,51.65342351149682,2.8488617705852257,-14.670085623292152,1101.1551008978656,31.9847833439192,9.5,21.958333333333332,15.30647268514992,0,0,0,0,1.0,0.3333333333333333,50,0.5833333333333334,-0.19427418717180345,23.220943889890247,0.3806588220192774,-1.814905944645254,56.78266843127119,1.5001920097974744,-12.281626979583052,1148.773060606484,10.274430258923816,3.0,27.833333333333332,13.385496447709578,0,0,0,0,3.0,0.5555555555555556,5,0.08333333333333333,-0.4181454063327905,34.1003792754791,0.37125882513431724,1.1226189539099778,78.47005974935267,0.8483173121698253,-7.203377216161812,917.0692077137769,23.239045074317232,-0.3999999999999986,27.349999999999998,14.430995681706193,0,0,0,0,1.0,0.4722222222222222,40,0.16666666666666666,-0.3305824096381542,34.84696115727645,0.2626708640695403,-1.4729607765379527,39.101668261173565,3.0399053691294218,-10.658385522664958,928.8496610098917,14.972005728871515,-25.799999999999997,24.28333333333333,16.808971269831062,0,0,0,0,2,0,3
35.0,50.30611651836767,314.4,887.3143783231989,True,False,35.0,56.36397474027508,989.6,596.2189457493573,False,False,35.0,51.86959185187459,760.8,534.6328295378468,False,False,34.98417812245182,40.430057931200295,410.2,518.7139458615451,True,False,34.66754606434322,70.67959833922893,484.9,496.48213742617935,False,False,Salon,Salon,17,6,4,0,Akşam,5.0,0.25,0,0.0,0.0,34.98270846321628,0.05989964049734546,1.609771880223505,49.92615594845592,0.8804637328110366,10.329066577187632,877.8034460760856,15.191628001080895,-425.70000000000005,613.0833333333334,257.5360339600628,0,0,0,0,3.0,0.16666666666666666,5,0.0,0.0,34.91333197994664,0.15301914992666077,1.782459825692925,50.126970714567555,1.328355955551499,-7.263357572484324,504.12477326913876,19.07390830378942,84.59999999999991,661.5500000000001,220.1338539079431,0,0,0,0,4.0,0.3611111111111111,10,0.0,0.20432847389362507,34.91943106948648,0.11117522529699693,-1.4857138266350063,56.17387234191057,1.5147749655922496,-6.803940179785172,613.4666851541126,13.10260320288219,137.60000000000002,639.6666666666666,231.6068704167524,0,0,0,0,1.0,0.19444444444444445,5,0.0,-0.0376096835919455,34.79580516284653,0.18103133101145633,0.5850119496525537,68.22244850009183,1.770641156421194,-6.791155777233939,495.0056973377304,3.657749057910093,-42.0,618.8666666666667,190.24226818996055,0,0,0,0,3.0,0.19444444444444445,0,0.0,0.47622285745590176,34.7848016745251,0.21485188817909937,0.7265746662114765,40.857380298954645,2.661867921460559,23.236859681934504,500.7526106414113,8.931232159354554,-25.100000000000023,601.3833333333333,259.4498894806377,0,0,0,0,2,0,1
26.68217451611577,79.88255461817356,730.1,525.4232392005937,False,False,28.065228705133503,74.0247651277001,424.5,496.1988193063103,False,False,28.25122639105481,29.17814652396478,295.7,540.3798790974238,True,False,27.75720298893109,56.35054909188653,909.8,552.0041042668859,False,False,26.242358411968155,75.68569818141563,578.9,554.7013199104142,False,False,Salon,Salon,13,56,3,0,Gündüz,2.0,0.2777777777777778,5,0.0,0.10257421698331726,26.088094226543973,0.317001026353753,0.46749401158223236,75.37550231045569,3.521466019651358,-6.144606104581612,577.475124907247,33.28243856312549,87.39999999999998,651.3000000000001,225.0842024261542,0,0,0,0,4.0,0.25,0,0.0,-0.09438845762629455,27.2877279426214,1.195028066589482,-1.2077322861552275,30.48890724868617,1.158549913293376,23.142279910061916,528.6663273518516,19.408924605537354,-301.50000000000006,581.25,238.10806370217693,0,0,0,0,2.0,0.25,15,0.0,0.049625449666692134,27.302324792148383,0.7546796800482286,0.14801640934935278,72.87453880595723,0.9607301806804247,0.0,498.3518624649853,10.713147816282937,79.39999999999998,595.7916666666666,261.1265922823061,0,0,0,0,4.0,0.2222222222222222,25,0.0,-0.28196229443098275,26.417797065130912,0.3135009993558209,-0.6098187627333829,73.49987636228954,2.050081398680669,-9.87627112489156,559.010866918678,28.685998510749435,310.29999999999995,509.9666666666667,250.1424878792576,0,0,0,0,3.0,0.2777777777777778,20,0.0,0.477970968468167,26.635895854680466,0.7317843010821862,1.3996187233508905,53.62245947882946,2.5495638216355516,-13.397855558803371,601.7811017823313,30.559244243936046,42.59999999999991,766.6166666666668,222.434336923112,0,0,0,0,2,0,4
25.241751885227814,62.21964064756568,490.3,517.4297673268939,True,False,24.09202445945298,59.25557934867265,290.3,573.6245505910686,False,False,25.030812652572138,42.72515464412831,885.8,617.8821991320899,True,False,25.630101654792263,54.236100792628754,596.2,858.891627101346,False,False,29.91569511669804,63.90587678318993,934.7,595.3021445864841,True,False,Salon,Salon,14,6,2,0,Gündüz,3.0,0.375,0,0.0,0.2196996035060934,25.065070602519736,0.2978268449479332,-0.48454384797812367,63.01977474575693,1.2940557841534526,-5.12448705366819,513.7615603380598,15.644506000260495,216.5,578.0916666666667,262.7716964775638,0,0,0,0,4.0,0.2916666666666667,0,0.0,0.14713749171353285,23.35436486659704,1.2487945911202156,0.001960358937786566,41.03359367905127,1.547912651253074,28.920791639274285,590.5652575816787,14.006882221544576,446.99999999999994,562.225,213.23855665768923,0,0,0,0,3.0,0.3333333333333333,5,0.0,0.08237490799492164,22.7251956827381,0.9202079252185057,-1.2869543413023337,59.364472514386414,0.9431125168906264,-8.52582927586775,605.9104293483317,29.151834952950864,-137.59999999999997,553.4583333333334,295.4632493939377,0,0,0,0,3.0,0.20833333333333334,0,0.0,0.4539729266026278,27.65895712449192,1.1937411448308013,-1.8034692144811757,64.39929294406407,1.7141720208905624,22.858741914973052,591.9344586737597,19.862796479993534,478.80000000000007,723.1,248.91200708830277,0,0,0,0,4.0,0.375,5,0.0,0.03770850696758288,25.085978874021393,0.616799216721717,-1.8481006805556888,55.3077419654766,1.1467773414850226,-5.700008339031456,896.4188902259484,37.526681201297436,-303.9,625.3166666666667,152.065654680251,0,0,0,0,2,0,0
26.08255835939039,71.25280260264934,784.6,599.1236674515087,False,False,26.332083890011287,72.83862977863149,996.2,513.5677984071499,True,False,25.651496480849325,29.974036999389103,484.3,553.1719769181427,False,False,25.84933923354985,49.57693158367297,833.1,639.7681769505779,False,False,26.07608463386419,69.72636654860901,929.7,518.166477375864,False,False,Salon,Salon,13,6,3,0,Gündüz,5.0,0.2222222222222222,15,0.0,0.03313796405584313,24.03266542687452,1.328024503558822,1.1614764017877093,72.88038896240882,2.5197078420804657,-11.659622755933128,626.4373069372505,19.405459794046504,-22.600000000000023,588.9416666666667,262.8727257138751,0,0,0,0,4.0,0.2222222222222222,20,0.0,0.5868598928213729,24.53671472066404,0.5264490050013444,0.5080144987577881,29.622079754879323,0.9669518207532108,-14.430851922485203,580.2193841077292,14.90894066823975,-456.09999999999997,582.5916666666667,229.17736862063572,0,0,0,0,3.0,0.2777777777777778,0,0.0,-0.041577230245920305,25.79538549776838,0.4066448426768071,1.761464578181588,70.755637751768,2.600492988991213,17.709128502134945,542.7614314781665,30.80425423649144,80.20000000000005,743.1166666666667,222.25051726428515,0,0,0,0,1.0,0.2222222222222222,15,0.0,0.15339759150832322,25.135665732535276,0.7786082729411832,-1.9298769702268288,72.9058078856469,2.6655252617181913,-12.967000069722872,561.3776345106311,31.338471466269493,138.9000000000001,630.4083333333333,251.21431436608927,0,0,0,0,3.0,0.2777777777777778,5,0.0,0.4778715466521568,24.651529161744723,0.6813543542321604,-1.7808218762377592,49.88479520608799,1.032382734135011,-13.757928556882575,685.4635214522929,22.643650378331646,570.4000000000001,630.175,219.28302643346163,0,0,0,0,2,0,4
33.354578068023606,51.02179185180219,412.3,1049.9035829264956,False,False,29.12893372036716,61.16371395290765,279.0,627.6414317430767,False,False,34.67307201524559,61.48975834799073,799.8,667.1180524678025,False,False,32.72702702814934,43.57832143659987,784.4,690.5410065685129,False,False,34.20668242095003,69.86552001653412,717.2,489.66336607329487,False,False,Salon,Salon,13,36,4,0,Gündüz,2.0,0.19444444444444445,35,0.0,-0.058053008786302485,32.292030697672345,0.9049335246951306,-1.7798969121014565,53.559212590233095,1.417767105434886,-10.329393759512413,1078.2048620678045,18.69401471507796,-101.80000000000001,546.35,231.94786443979535,0,0,0,0,2.0,0.16666666666666666,5,0.0,0.31045396178986806,33.44036833511148,0.8142698387282126,-1.8367023233549276,64.99901021794297,1.5595622160734701,-9.17415926030219,721.3486973967734,37.58329369648596,130.19999999999993,714.2916666666666,217.61264359295674,0,0,0,0,1.0,0.25,30,0.0,-0.058766958105255895,27.695918889198015,0.8825921364479606,0.10843683394377734,58.10285378220209,1.7356159640727442,-5.619785429308877,666.6756796060664,25.23469059883417,-298.9,520.775,243.01008256299298,0,0,0,0,3.0,0.2222222222222222,30,0.0,0.16053848555000627,33.53063804274505,0.45407290072709483,-0.7329736256778006,74.0828549570984,2.5157814850382914,0.0,504.81716529204414,13.756228410470474,213.80000000000007,587.7416666666667,215.09062554414126,0,0,0,0,3.0,0.19444444444444445,25,0.0,0.5825499916680812,32.078165477273565,0.5834423939023775,-1.1193803023345268,42.71928524506939,1.529356342504404,-5.992596873384741,718.2586046992168,16.398224586614685,522.7,578.2583333333333,236.4810792290437,0,0,0,0,2,0,2
26.049420395334547,70.09132620086163,807.2,610.7832902074418,False,False,26.373661120257207,71.0771652004499,916.0,495.85866990501495,False,False,25.064636588027952,29.466022500631315,940.4,567.6028288406279,False,False,25.37146768689769,51.35775345991073,262.7,653.5261055074604,True,False,25.922687042355868,71.65624351883584,790.8,531.1334774455869,False,False,Salon,Salon,13,1,3,0,Gündüz,5.0,0.2222222222222222,10,0.0,0.686592614366198,23.737267581769633,1.2204928234618924,-0.3340341660137227,73.41032016361238,2.799466944851824,-9.12190187064175,629.1783360285348,17.417908185654493,341.80000000000007,546.975,268.9261883356231,0,0,0,0,4.0,0.2222222222222222,15,0.0,0.35462200652522924,24.378387320354467,0.439166651158955,-1.1939995990214918,29.888035135350197,1.409968765294833,-9.012206820644565,578.9788555262925,17.71863904012894,239.5,606.85,233.198536171922,0,0,0,0,3.0,0.25,5,0.0,0.1295092468525958,25.720077089625306,0.38109289103547905,-1.7038647740823052,70.16379757318164,2.876824541844277,-9.891145408637442,549.7228388006065,32.97011001306144,-29.0,707.275,212.17840745681218,0,0,0,0,1.0,0.2222222222222222,10,0.0,0.5465548612450917,24.881875154853347,0.9265060018607147,0.9188775937978022,73.50908148300216,2.699519725115209,-10.404683002785191,570.2009150824803,32.93105025681282,80.39999999999998,620.1999999999999,240.19390273087913,0,0,0,0,4.0,0.2777777777777778,0,0.0,0.1454402698490398,24.444282065993125,0.6618456876563025,1.2632783547554851,49.74480259812387,1.1811107698913872,-13.14082510910714,691.461963911013,18.613767218855255,-703.5999999999999,626.0166666666667,215.52601544438522,0,0,0,0,2,0,4
17.399547864604333,64.82847231083534,18.5,1209.9503854287946,False,False,17.09512625735864,57.20358897523846,11.1,752.5256157797751,False,False,23.99543790308821,48.21280640907706,6.6,996.1834218844944,False,False,24.86531814162497,45.40150588253464,25.8,775.7242013710476,False,False,26.406061985910323,71.84078154117722,16.0,567.6593863828191,False,False,Salon,Salon,4,36,4,0,Gece,1.0,0.1111111111111111,35,0.0,-0.5229016819599224,18.170296388632572,0.30924007041535295,-1.4108718139210623,64.84800270618932,1.134210746319455,-11.46055244599961,1260.5020706666,29.97405038452597,-22.700000000000003,22.233333333333334,14.087346568222495,0,0,0,0,4.0,0.2222222222222222,10,0.0,-0.09257749291224115,25.24041073467531,1.1738684846278342,-0.2343176054423779,44.62517079556224,3.822836726991029,-8.356127199863636,1004.7956112928492,9.383628305007258,-40.5,28.60833333333333,15.182194016411357,0,0,0,0,1.0,0.1111111111111111,25,0.0,-0.19447444737468444,18.48064989911766,0.7218466932874384,0.21746289777954075,59.53866008886718,1.613844053683919,-8.243897826131274,787.8547167158716,22.029240466994285,-34.9,25.191666666666666,15.782755741273375,0,0,0,0,1.0,0.1388888888888889,5,0.0,-0.48308277582181347,28.064153481007025,0.8513776863435196,-0.8271476653772396,70.89788313014775,1.1103048382813694,-6.242792705314287,595.0314574809207,30.332937591628397,7.300000000000001,24.708333333333332,15.841571222246754,0,0,0,0,1.0,0.1111111111111111,35,0.0,-0.3066693032649077,25.45510373021055,0.364862894078771,1.6491420092051357,44.10988231669572,1.0754631488899111,-11.14954121520418,826.0495433944906,27.727414344151715,-20.599999999999998,28.100000000000005,13.504477371954335,0,0,0,0,2,0,1
35.0,49.97856013230676,900.0,885.8297084946125,False,False,34.818749338958746,54.3229303261872,795.3,603.6080471472121,False,False,34.937772116533594,51.56915385765057,407.2,489.1925210591765,False,False,34.61309317600664,44.46212874975208,662.1,502.137846007467,False,False,34.64718271643519,67.26798348754276,600.5,493.1675630134348,False,False,Salon,Salon,16,16,4,0,Gündüz,1.0,0.16666666666666666,25,0.0,0.0,34.92893576717379,0.13988325448782588,-1.7681815418199918,50.28302158790027,1.0960585973097043,-7.8411444875622465,923.1128748352654,23.647516578751866,571.3,606.175,244.5339021857331,0,0,0,0,1.0,0.16666666666666666,55,0.0,-0.06222788346640584,34.94190299173771,0.0891719854171434,-0.43107885144555524,50.014988937860785,1.514003302031452,0.0,510.5918237822464,25.9266812019361,-527.2,586.15,259.2165521510749,0,0,0,0,5.0,0.2777777777777778,10,0.0,-0.1812506610412541,34.189410186820844,0.7759886807002341,0.8817233282912298,52.06962644544952,1.8561526789867957,-10.565489493588416,611.0515713459953,15.66298375061815,-5.300000000000068,661.7916666666666,208.5680767795375,0,0,0,0,3.0,0.2222222222222222,10,0.0,-0.1590619511835527,34.86048629618914,0.15649437946856126,-1.1327180842520903,67.37840127268274,1.002658693569856,-8.63730728882382,492.06181128434133,6.599417410706156,-20.5,626.375,206.21490610525765,0,0,0,0,2.0,0.19444444444444445,5,0.0,-0.1883883266318449,34.93482112174243,0.12122240148094626,-1.8573597492247629,45.381144042535375,1.0476679544001086,-11.831073391998245,539.0082864189407,32.3432668185679,-144.79999999999995,646.525,227.94681646463863,0,0,0,0,2,0,2
