Salon_Sıcaklık,Salon_Nem,Salon_Işık,Salon_CO2,Salon_Hareket,Salon_Doluluk,Yatak Odası_Sıcaklık,Yatak Odası_Nem,Yatak Odası_Işık,Yatak Odası_CO2,Yatak Odası_Hareket,Yatak Odası_Doluluk,Çocuk Odası_Sıcaklık,Çocuk Odası_Nem,Çocuk Odası_Işık,Çocuk Odası_CO2,Çocuk Odası_Hareket,Çocuk Odası_Doluluk,Mutfak_Sıcaklık,Mutfak_Nem,Mutfak_Işık,Mutfak_CO2,Mutfak_Hareket,Mutfak_Doluluk,Banyo_Sıcaklık,Banyo_Nem,Banyo_Işık,Banyo_CO2,Banyo_Hareket,Banyo_Doluluk,Kişi_1_Konum,Kişi_2_Konum,hour,minute,day_of_week,is_weekend,time_period,Salon_Hareket_Son1Saat,Salon_Hareket_Oran3Saat,Salon_SonHareket_Dakika,Salon_Doluluk_Oran,Salon_Sıcaklık_Değişim,Salon_Sıcaklık_Ort1Saat,Salon_Sıcaklık_Std1Saat,Salon_Nem_Değişim,Salon_Nem_Ort1Saat,Salon_Nem_Std1Saat,Salon_CO2_Değişim,Salon_CO2_Ort1Saat,Salon_CO2_Std1Saat,Salon_Işık_Değişim,Salon_Işık_Ort1Saat,Salon_Işık_Std1Saat,Salon_SabahDoluluk,Salon_GündüzDoluluk,Salon_AkşamDoluluk,Salon_GeceDoluluk,Mutfak_Hareket_Son1Saat,Mutfak_Hareket_Oran3Saat,Mutfak_SonHareket_Dakika,Mutfak_Doluluk_Oran,Mutfak_Sıcaklık_Değişim,Mutfak_Sıcaklık_Ort1Saat,Mutfak_Sıcaklık_Std1Saat,Mutfak_Nem_Değişim,Mutfak_Nem_Ort1Saat,Mutfak_Nem_Std1Saat,Mutfak_CO2_Değişim,Mutfak_CO2_Ort1Saat,Mutfak_CO2_Std1Saat,Mutfak_Işık_Değişim,Mutfak_Işık_Ort1Saat,Mutfak_Işık_Std1Saat,Mutfak_SabahDoluluk,Mutfak_GündüzDoluluk,Mutfak_AkşamDoluluk,Mutfak_GeceDoluluk,Banyo_Hareket_Son1Saat,Banyo_Hareket_Oran3Saat,Banyo_SonHareket_Dakika,Banyo_Doluluk_Oran,Banyo_Sıcaklık_Değişim,Banyo_Sıcaklık_Ort1Saat,Banyo_Sıcaklık_Std1Saat,Banyo_Nem_Değişim,Banyo_Nem_Ort1Saat,Banyo_Nem_Std1Saat,Banyo_CO2_Değişim,Banyo_CO2_Ort1Saat,Banyo_CO2_Std1Saat,Banyo_Işık_Değişim,Banyo_Işık_Ort1Saat,Banyo_Işık_Std1Saat,Banyo_SabahDoluluk,Banyo_GündüzDoluluk,Banyo_AkşamDoluluk,Banyo_GeceDoluluk,Çocuk Odası_Hareket_Son1Saat,Çocuk Odası_Hareket_Oran3Saat,Çocuk Odası_SonHareket_Dakika,Çocuk Odası_Doluluk_Oran,Çocuk Odası_Sıcaklık_Değişim,Çocuk Odası_Sıcaklık_Ort1Saat,Çocuk Odası_Sıcaklık_Std1Saat,Çocuk Odası_Nem_Değişim,Çocuk Odası_Nem_Ort1Saat,Çocuk Odası_Nem_Std1Saat,Çocuk Odası_CO2_Değişim,Çocuk Odası_CO2_Ort1Saat,Çocuk Odası_CO2_Std1Saat,Çocuk Odası_Işık_Değişim,Çocuk Odası_Işık_Ort1Saat,Çocuk Odası_Işık_Std1Saat,Çocuk Odası_SabahDoluluk,Çocuk Odası_GündüzDoluluk,Çocuk Odası_AkşamDoluluk,Çocuk Odası_GeceDoluluk,Yatak Odası_Hareket_Son1Saat,Yatak Odası_Hareket_Oran3Saat,Yatak Odası_SonHareket_Dakika,Yatak Odası_Doluluk_Oran,Yatak Odası_Sıcaklık_Değişim,Yatak Odası_Sıcaklık_Ort1Saat,Yatak Odası_Sıcaklık_Std1Saat,Yatak Odası_Nem_Değişim,Yatak Odası_Nem_Ort1Saat,Yatak Odası_Nem_Std1Saat,Yatak Odası_CO2_Değişim,Yatak Odası_CO2_Ort1Saat,Yatak Odası_CO2_Std1Saat,Yatak Odası_Işık_Değişim,Yatak Odası_Işık_Ort1Saat,Yatak Odası_Işık_Std1Saat,Yatak Odası_SabahDoluluk,Yatak Odası_GündüzDoluluk,Yatak Odası_AkşamDoluluk,Yatak Odası_GeceDoluluk,Evdeki_Kişi_Sayısı,Aktif_Oda_Sayısı,Çalışan_Cihaz_Sayısı
31.058513360545,45.75319581236397,771.7,1017.367246575274,True,True,25.797844864612237,67.96838881277279,808.1,515.1157629678714,True,False,23.00485522718767,26.698342350573117,731.2,717.4628017475546,False,False,34.50522357270616,75.19158737213202,659.9,502.6861237695106,True,False,34.75622727919898,21.18522787405727,328.7,568.4559799868557,True,False,Salon,Salon,17,13,6,1,Akşam,4.0,0.25,0,0.75,0.5831626246633306,30.231297625010075,0.6194449950089186,0.1910523937900379,43.81199323784143,2.176121663850044,16.801194346521925,972.9070000092546,19.344617320037205,241.80000000000007,639.875,174.37402394643726,0,0,1,0,5.0,0.2777777777777778,0,0.0,-0.3887157347975645,34.94090100781333,0.1417869068195301,-0.8484107022617735,77.62432104162896,1.5154477734220584,-14.960171100179991,517.4451907773445,14.713957516221425,-249.80000000000007,663.0416666666666,228.23643027803573,0,0,0,0,5.0,0.3055555555555556,0,0.25,-0.24377272080101875,34.87823466127234,0.14546721962456768,-0.9195818716221957,22.08550015980507,1.8334141383669,21.612991364387085,515.5178032619305,22.63134394247644,-358.3,518.0416666666666,180.7947729450227,0,0,0,0,4.0,0.2222222222222222,10,0.6666666666666666,-0.3735007792383449,23.91589209007887,1.1090030228555778,-1.6011876567607608,29.52861729890851,1.4956046212007679,-8.389692142035756,680.1049759678311,35.35598187480173,449.50000000000006,541.7416666666667,216.5775882736353,0,0,0,0,4.0,0.25,0,0.08333333333333333,0.11416112731111383,25.210118759260187,0.6522907351994617,1.007164361908849,65.92174426692971,1.1964401392653696,18.230389038758915,504.3307727654704,9.962366855885598,276.5,657.1583333333333,200.17488017110202,0,0,0,0,2,1,3
25.19349866107023,20.954736110745745,460.8,1132.3658227299552,False,False,25.893315767357095,52.36183852575955,645.8,911.2661879856664,False,False,24.38801101175649,56.88677114948161,641.3,593.2022880581002,False,False,24.198594891238248,37.68385423640805,778.1,637.6537095982648,False,False,32.01201547572268,58.6942525108305,620.7,622.7561383257473,False,False,Salon,Salon,12,43,1,0,Gündüz,4.0,0.25,5,0.0,0.4934520551615087,23.29298669046405,1.1108667030957187,-0.7726573515810138,22.75539503833525,1.6709792760783235,-13.631367393549908,1125.0613519938138,12.286826918567334,-465.09999999999997,584.0083333333333,270.32352152167334,0,0,0,0,3.0,0.25,15,0.0,0.5205191015456343,23.023720986889064,0.6441368461309377,-1.9124083247246517,41.247019913295816,2.0097009284404854,-11.755179932632814,657.747553484017,12.368636675347412,359.8,617.5166666666668,236.41570026826383,0,0,0,0,4.0,0.3055555555555556,5,0.0,-0.263719715907321,31.321969114278644,1.0902317317968684,0.42229585224992405,56.36850065064243,1.5278566637163253,-11.446139991667792,647.2295323119223,18.2371857547731,-204.19999999999993,682.7916666666666,214.85444738381847,0,0,0,0,2.0,0.2777777777777778,5,0.0,0.13616103656753253,23.17972663789531,0.9322517177507176,1.6166460569664736,55.84984908378678,0.8473336228027649,-8.126003332586606,608.6542719501491,18.273068396805478,55.69999999999993,667.7916666666666,201.74271850477515,0,0,0,0,3.0,0.19444444444444445,10,0.0,-0.1937387184762045,24.811817106577706,1.175752545163038,1.5518900567611311,53.83453357837058,1.5479434752297685,-8.860576386061553,933.7579247225432,19.32445555021713,-212.5,652.1666666666666,253.52715591801717,0,0,0,0,2,0,2
18.260795348521544,37.04576910161115,10.4,1181.0046104681912,False,False,15.4467737429856,47.74614777193209,15.1,848.7566135413945,False,False,15.0,44.95349456973748,12.5,517.7197575577928,False,False,17.882798891009536,42.729078475951965,48.5,522.6561730406819,True,False,22.283860920203782,45.56734919257138,18.4,749.1769191311815,False,False,Salon,Salon,5,38,1,0,Sabah,2.0,0.19444444444444445,15,0.0,-0.5303607147355045,19.807284973376788,0.8416155022321262,-0.13751801673775788,38.96958293804224,1.2647680873826104,-10.510166237928388,1210.3435314396631,18.304750821748137,0.3000000000000007,29.700000000000003,14.90222680120472,0,0,0,0,2.0,0.16666666666666666,0,0.0,-0.17991639979565122,19.446838606250136,1.1089861603426547,1.3434904237714278,42.52567664060469,1.0035097307330507,23.88794670977819,541.2364403777518,29.48639389556935,6.700000000000003,28.024999999999995,18.38537585839534,0,0,0,0,2.0,0.16666666666666666,15,0.0,-0.2880869560192174,23.641339989926013,0.7063407086362289,0.28230677130261483,44.8486707462633,1.6894188086198765,-5.8471555431196975,797.1670341067637,33.833986915927596,6.699999999999999,23.63333333333333,14.972115495939304,0,0,0,0,5.0,0.3888888888888889,5,0.0,-0.05723437484737204,15.104350329623765,0.1364790504504619,0.20547054930705855,43.40739373369504,2.383931833338259,-11.641725083877304,535.1294785996225,13.705273153332849,-1.6999999999999993,22.03333333333333,14.392506467753988,0,0,0,0,1.0,0.2222222222222222,20,0.0,-0.1863629724141429,16.68759034694612,0.749089036034033,-0.068882949748172,48.89722814621613,1.549022937316009,-6.6223820788939065,889.5841290768518,29.660828348375315,-7.9,22.724999999999998,11.936584329469289,0,0,0,0,2,0,0
16.07303293512153,46.623307191873,6.3,1684.2892512338535,False,False,19.397057082271115,57.02902009506397,35.3,956.2266978364404,False,False,18.844648654839443,27.37286274410113,24.2,826.4151284324032,False,False,29.206535184202927,73.08757682953839,34.7,837.0929830072703,False,False,30.30995938752916,23.81840756776758,47.3,621.3254856127706,True,False,Salon,Salon,2,28,0,0,Gece,3.0,0.19444444444444445,15,0.0,-0.019066553950622733,16.7554725697744,0.5840990323957882,1.3183066286208032,46.28920457107851,1.076152864642298,-10.49533095882498,1696.5992816918515,10.939527559290585,-38.6,21.183333333333334,16.288637050673884,0,0,0,0,3.0,0.2222222222222222,5,0.0,-0.6519153305846039,30.176236985630993,0.47445424986779267,0.04307102966366472,72.30396628616397,0.8598968842389995,-8.323725183936062,859.1624529591187,24.44166984725984,11.800000000000004,26.74166666666667,14.423179471273313,0,0,0,0,3.0,0.1388888888888889,0,0.0,-0.40988508914614386,30.741679340754754,0.30693670347729257,-1.6363483573766011,25.570837888777167,1.173756323176881,-12.37156602949915,650.3096791023405,25.940402285733764,1.5,36.96666666666667,8.746774297173653,0,0,0,0,0.0,0.1111111111111111,60,0.0,-0.4219390662158986,19.887439650790423,0.5172251358958707,-1.8707455939226492,30.99636907504239,1.5801841613045666,-11.302913012945396,879.7821157111322,35.90224730693373,24.099999999999998,21.883333333333336,14.97087070605956,0,0,0,0,2.0,0.16666666666666666,5,0.0,-0.6926578576597819,20.18176787225231,0.3843530258540869,-1.0573276052307605,58.84839086996319,1.1012133242507818,-5.4185289794531855,995.513297325066,24.303730115686243,10.299999999999997,29.600000000000005,15.506420957441783,0,0,0,0,2,0,0
26.2490641204204,35.95912507313008,12.3,498.0091603930175,False,False,21.988924003621047,57.91910294331379,43.5,673.8909005883241,False,False,19.060738466509505,33.83928228350983,40.8,734.7835074715048,False,False,26.13878427332268,49.24207357630998,6.2,490.4402476105597,False,False,18.27885441743416,31.13447088706038,40.2,969.8493652503352,False,False,Salon,Salon,2,38,6,1,Gece,2.0,0.25,5,0.0,-0.28395990569188,27.221095581273058,0.5658583895878041,-1.9586759345654698,41.64025853927521,3.1831327851868534,0.0,529.2590476458914,28.248398907419723,-23.599999999999998,19.5,11.195210014677135,0,0,0,0,2.0,0.16666666666666666,5,0.0,-0.10869500618460748,26.35471557319166,0.21141756931651837,-0.6937435975247581,47.718259102478406,2.1377697815618233,0.0,498.8131737947014,11.436010491537663,2.7,21.241666666666667,15.482627116359886,0,0,0,0,0.0,0.125,70,0.0,-0.423173190761716,19.700668279670136,0.8262320938033205,-0.06293296103607915,31.769659950959152,0.8562708367459225,-7.233190211437659,1025.978482491493,39.963961101601114,15.100000000000001,19.39166666666667,15.97631532973581,0,0,0,0,1.0,0.125,40,0.0,-0.21136194524850893,19.324553263183507,0.18519563538727288,-0.7175697596484483,35.50875308637489,2.627209550235131,-13.658335284532882,787.3391525125063,30.222442698729154,4.199999999999996,29.325000000000003,10.834970738727954,0,0,0,0,1.0,0.125,10,0.0,-0.3745747224684024,22.7416570487507,0.5284256143058884,-0.9329125338803337,63.17074070639553,3.1014893175819296,-5.80863415583849,707.3148856362136,31.16260612602901,2.700000000000003,22.575,16.738747916680687,0,0,0,0,2,0,0
17.205306964333058,45.56994210601713,12.8,1710.5880182986152,True,False,20.16179973929445,59.43954552898796,21.1,1020.1533633202556,False,False,20.18627811301068,33.214228369647635,46.6,927.411809343796,False,False,30.616323680351822,71.47234956060208,29.8,902.2651167657588,True,False,30.402669687591995,24.328189506411405,25.8,685.4898674344912,False,False,Salon,Salon,1,38,0,0,Gece,2.0,0.2222222222222222,0,0.0,-0.34137689228832,18.703992868194167,0.8187682192918986,0.30908514638819184,48.72649280670822,2.301870307206956,19.75604857177632,1731.6276926951043,25.331397556046735,-0.29999999999999893,19.708333333333332,11.387429938530783,0,0,0,0,2.0,0.3055555555555556,0,0.0,-0.305354900429176,31.46610759600772,0.46206077631816145,-1.2383009559330702,72.72549251952859,1.1670004089593495,25.791291638275766,925.4780128804224,34.62629284256391,19.6,18.741666666666667,15.147124439570403,0,0,0,0,1.0,0.1388888888888889,45,0.0,-0.2959455268491382,30.95748681762325,0.4173903408589132,0.8038020040107519,25.18329565894042,1.3464369994285503,-9.30240702336323,735.0368837277705,31.262462885829407,-1.5999999999999979,21.041666666666668,10.357909435712386,0,0,0,0,1.0,0.16666666666666666,10,0.0,-0.6431873382921829,21.91090827166444,1.150651726221914,1.9804548558582162,30.56130538233567,1.4253169957839804,-8.298365325397981,957.727041435794,29.75724025797805,5.5,31.791666666666668,15.401266673624212,0,0,0,0,3.0,0.2777777777777778,15,0.0,-0.6928098725423482,22.000745408277833,0.9928070510689566,-1.7702386078414136,63.01151059155518,1.563535450264096,-12.407211051417903,1041.9768343099126,16.070314917321497,-21.0,28.71666666666667,13.887589838249509,0,0,0,0,2,0,0
25.982072512636023,52.34796338011968,43.6,1393.7893913117746,False,False,20.14910465263344,51.51456705162207,5.8,1061.764000030343,False,False,17.446061579290195,36.84109712142617,0.8,496.00615327217184,False,False,28.85188334605548,43.33560588923651,30.6,799.0848214698487,False,False,29.7425004597894,41.37787417257564,39.9,978.2699231409002,False,False,Salon,Salon,2,8,1,0,Gece,0.0,0.08333333333333333,75,0.0,0.23662233333836724,27.091713886038036,1.012355807512645,1.5388964066203101,51.659543659145136,1.3860475006665107,-7.704429429816173,1449.718515146923,38.184831664162324,12.200000000000003,25.383333333333336,12.208777269751877,0,0,0,0,2.0,0.1388888888888889,5,0.0,0.15406891494441055,29.772815799449905,0.822887980658861,-1.0795101583056237,46.80514643642241,1.8843574555442995,-6.478513797582082,817.3463573077469,20.48615560249111,3.200000000000003,30.0,12.909615866403758,0,0,0,0,1.0,0.2222222222222222,10,0.0,0.02083118466266143,30.60054820516299,0.605575791302059,0.042975679450535154,41.8311707476382,1.2376258940550298,-11.492434330242418,1023.0249634005407,30.44523336832071,25.7,25.375,15.511938217780266,0,0,0,0,1.0,0.16666666666666666,45,0.0,-0.5820932141474984,18.975752852224335,1.0283827058498314,-1.8843743507150563,39.87377666697363,1.2622079018640229,0.0,496.00615327217184,0.0,-33.7,25.183333333333337,16.881180125344905,0,0,0,0,2.0,0.25,5,0.0,-0.1414096587396294,21.48179508859165,0.8428424168925781,0.6293736889264139,50.989608813121485,1.2396037555459523,-12.646583435894172,1083.9364197711448,20.965805854519974,-36.300000000000004,24.708333333333332,17.221944686587065,0,0,0,0,2,0,0
17.546683856621378,45.26085695962894,13.1,1690.831969726839,False,False,20.8546096118368,61.20978413682938,42.1,1032.5605743716735,False,False,20.829465451302863,31.23377351378942,41.1,935.710174669194,False,False,30.921678580781,72.71065051653515,10.2,876.473825127483,False,False,30.698615214441134,23.524387502400653,27.4,694.7922744578544,False,False,Salon,Salon,1,33,0,0,Gece,1.0,0.2222222222222222,35,0.0,-0.27203641240692633,18.921622072272825,0.7260261564160008,-1.571252863670935,49.2800016931727,2.272233559489503,-6.673462191257158,1736.8678956655358,27.0304689491422,-5.700000000000001,20.483333333333334,11.189267043403015,0,0,0,0,1.0,0.3055555555555556,50,0.0,-0.4268030205735833,31.53673576150416,0.3773729839158699,0.1772846645224746,72.85164798890229,1.0990663850902682,-6.645036357323875,930.6673688245677,35.48677728264794,-12.600000000000001,19.14166666666667,15.524377213876898,0,0,0,0,1.0,0.1388888888888889,40,0.0,-0.042122166731896726,31.122168411994256,0.5480020924744733,-0.06389583847023772,25.332365821375504,1.3421763728336495,-6.7776881640770625,742.4061295135347,28.85093581860887,3.1999999999999993,19.641666666666666,10.782937560047067,0,0,0,0,1.0,0.16666666666666666,5,0.0,0.24432579312510327,22.09859128351077,1.020038817140805,1.9169489767961743,30.214886454157252,1.210975187701177,-12.427648205742457,965.385379903075,32.90523995046491,35.300000000000004,28.50833333333333,16.139418618212652,0,0,0,0,3.0,0.2777777777777778,10,0.0,0.03269244359648127,22.22300332632675,0.8286709748426262,-0.8029340414748063,63.518038097742355,1.255358113912891,-9.904712566503122,1046.9245635697218,17.788478117536023,30.3,27.05,15.93409723033456,0,0,0,0,2,0,0
34.78897854613995,39.49572447284678,854.9,899.7084798156782,True,False,33.88584344159828,64.96252930320573,285.4,503.69837009707305,False,False,33.554447075219414,39.00181164306019,999.4,530.5431964722741,True,False,34.831452146587175,53.63789356401461,690.0,533.7768183362535,False,False,35.0,33.71562920165872,263.4,584.5318761854003,True,False,Salon,Salon,17,8,0,0,Akşam,4.0,0.2222222222222222,0,0.0,0.562915915819147,33.31873886306759,1.0244655482719385,-0.9765477932014122,42.06237753897924,1.7064934184631328,12.118683543071597,900.1797834660439,18.142339198240553,-91.60000000000002,595.5416666666666,256.158386579771,0,0,0,0,5.0,0.2777777777777778,5,0.0,-0.15817454765691963,34.93376587566987,0.09825029535734506,-1.5642089578531184,56.39070173904894,1.7907267101526623,-12.835726887287251,510.27657064838667,16.805258819654618,410.2,549.9666666666667,191.77662827236082,0,0,0,0,5.0,0.2777777777777778,0,0.0,0.0,34.90317194842932,0.15280874938161576,0.9983929384553178,33.3143956515704,0.817317477077453,24.748483914892972,515.6962272018028,30.208542507498223,-652.6,615.1916666666667,217.62340473367883,0,0,0,0,6.0,0.3611111111111111,0,0.0,0.32397578805137783,33.185471801451364,0.25096644013890185,1.6991496542971163,35.44287374300626,2.045409765301283,10.572313633045383,504.1805126884374,13.002859639138398,778.0,489.4916666666666,266.84567708469234,0,0,0,0,3.0,0.19444444444444445,10,0.0,0.1010730577153538,32.533182228832885,0.7770567852409391,-1.142274139090091,63.06473270119938,2.788759621500243,-10.29503877927334,506.15549112969455,8.967843471733175,-142.40000000000003,579.4833333333333,197.07228869046207,0,0,0,0,2,0,1
20.683120552860373,40.4729757769953,45.3,1227.1644464308577,False,False,17.012416764685,51.12600116513424,10.7,933.5618636333916,False,False,15.0,39.82464294804564,45.9,540.8288032048148,False,False,20.97684815720202,44.56132935769376,3.0,580.1276337284182,False,False,24.24526556288929,42.85906629891928,29.9,846.7165167649637,True,False,Salon,Salon,4,48,1,0,Gece,1.0,0.1388888888888889,35,0.0,0.01210793626236395,21.73277145495254,0.6459127588945317,-0.5747290619970187,42.29322957640631,1.5106245559895177,-6.653296186186708,1268.1821930712779,23.667479208095838,-1.7000000000000028,32.55833333333333,11.028101157937588,0,0,0,0,2.0,0.16666666666666666,20,0.0,-0.13200539186624027,22.12383186345519,0.7879051546997594,1.0272172009579492,44.49804320368656,1.7432153742976182,-9.641494049757284,614.5438123815617,18.860925599448596,-4.0,16.091666666666665,17.28422603696456,0,0,0,0,3.0,0.2222222222222222,0,0.0,0.026002408657703313,25.07865586463987,0.5466254884261288,1.174196837814172,38.02009319325385,2.905393537687139,11.194475563716423,860.7725497579273,13.272397422498235,12.799999999999997,28.458333333333332,14.064556246954576,0,0,0,0,4.0,0.2777777777777778,5,0.0,0.0,15.009366452304766,0.032446342592987794,-1.6338239185199228,41.20157051032306,0.7790012950350246,-11.574842705102355,524.8239495003196,23.913002976526805,15.599999999999998,31.48333333333333,13.00523204737834,0,0,0,0,4.0,0.2222222222222222,10,0.0,-0.6969348281747791,18.63948602527141,0.9162032648193769,-0.7565285719668822,51.181581759399165,1.0904006257693202,-6.5075038237516765,945.7551239792601,10.876370710524784,-20.3,21.558333333333334,12.878626291320904,0,0,0,0,2,0,0
