Salon_Sıcaklık,Salon_Nem,Salon_Işık,Salon_CO2,Salon_Hareket,Salon_Doluluk,Yatak Odası_Sıcaklık,Yatak Odası_Nem,Yatak Odası_Işık,Yatak Odası_CO2,Yatak Odası_Hareket,Yatak Odası_Doluluk,Çocuk Odası_Sıcaklık,Çocuk Odası_Nem,Çocuk Odası_Işık,Çocuk Odası_CO2,Çocuk Odası_Hareket,Çocuk Odası_Doluluk,Mutfak_Sıcaklık,Mutfak_Nem,Mutfak_Işık,Mutfak_CO2,Mutfak_Hareket,Mutfak_Doluluk,Banyo_Sıcaklık,Banyo_Nem,Banyo_Işık,Banyo_CO2,Banyo_Hareket,Banyo_Doluluk,Kişi_1_Konum,Kişi_2_Konum,hour,minute,day_of_week,is_weekend,time_period,Salon_Hareket_Son1Saat,Salon_Hareket_Oran3Saat,Salon_SonHareket_Dakika,Salon_Doluluk_Oran,Salon_Sıcaklık_Değişim,Salon_Sıcaklık_Ort1Saat,Salon_Sıcaklık_Std1Saat,Salon_Nem_Değişim,Salon_Nem_Ort1Saat,Salon_Nem_Std1Saat,Salon_CO2_Değişim,Salon_CO2_Ort1Saat,Salon_CO2_Std1Saat,Salon_Işık_Değişim,Salon_Işık_Ort1Saat,Salon_Işık_Std1Saat,Salon_SabahDoluluk,Salon_GündüzDoluluk,Salon_AkşamDoluluk,Salon_GeceDoluluk,Çocuk Odası_Hareket_Son1Saat,Çocuk Odası_Hareket_Oran3Saat,Çocuk Odası_SonHareket_Dakika,Çocuk Odası_Doluluk_Oran,Çocuk Odası_Sıcaklık_Değişim,Çocuk Odası_Sıcaklık_Ort1Saat,Çocuk Odası_Sıcaklık_Std1Saat,Çocuk Odası_Nem_Değişim,Çocuk Odası_Nem_Ort1Saat,Çocuk Odası_Nem_Std1Saat,Çocuk Odası_CO2_Değişim,Çocuk Odası_CO2_Ort1Saat,Çocuk Odası_CO2_Std1Saat,Çocuk Odası_Işık_Değişim,Çocuk Odası_Işık_Ort1Saat,Çocuk Odası_Işık_Std1Saat,Çocuk Odası_SabahDoluluk,Çocuk Odası_GündüzDoluluk,Çocuk Odası_AkşamDoluluk,Çocuk Odası_GeceDoluluk,Yatak Odası_Hareket_Son1Saat,Yatak Odası_Hareket_Oran3Saat,Yatak Odası_SonHareket_Dakika,Yatak Odası_Doluluk_Oran,Yatak Odası_Sıcaklık_Değişim,Yatak Odası_Sıcaklık_Ort1Saat,Yatak Odası_Sıcaklık_Std1Saat,Yatak Odası_Nem_Değişim,Yatak Odası_Nem_Ort1Saat,Yatak Odası_Nem_Std1Saat,Yatak Odası_CO2_Değişim,Yatak Odası_CO2_Ort1Saat,Yatak Odası_CO2_Std1Saat,Yatak Odası_Işık_Değişim,Yatak Odası_Işık_Ort1Saat,Yatak Odası_Işık_Std1Saat,Yatak Odası_SabahDoluluk,Yatak Odası_GündüzDoluluk,Yatak Odası_AkşamDoluluk,Yatak Odası_GeceDoluluk,Banyo_Hareket_Son1Saat,Banyo_Hareket_Oran3Saat,Banyo_SonHareket_Dakika,Banyo_Doluluk_Oran,Banyo_Sıcaklık_Değişim,Banyo_Sıcaklık_Ort1Saat,Banyo_Sıcaklık_Std1Saat,Banyo_Nem_Değişim,Banyo_Nem_Ort1Saat,Banyo_Nem_Std1Saat,Banyo_CO2_Değişim,Banyo_CO2_Ort1Saat,Banyo_CO2_Std1Saat,Banyo_Işık_Değişim,Banyo_Işık_Ort1Saat,Banyo_Işık_Std1Saat,Banyo_SabahDoluluk,Banyo_GündüzDoluluk,Banyo_AkşamDoluluk,Banyo_GeceDoluluk,Mutfak_Hareket_Son1Saat,Mutfak_Hareket_Oran3Saat,Mutfak_SonHareket_Dakika,Mutfak_Doluluk_Oran,Mutfak_Sıcaklık_Değişim,Mutfak_Sıcaklık_Ort1Saat,Mutfak_Sıcaklık_Std1Saat,Mutfak_Nem_Değişim,Mutfak_Nem_Ort1Saat,Mutfak_Nem_Std1Saat,Mutfak_CO2_Değişim,Mutfak_CO2_Ort1Saat,Mutfak_CO2_Std1Saat,Mutfak_Işık_Değişim,Mutfak_Işık_Ort1Saat,Mutfak_Işık_Std1Saat,Mutfak_SabahDoluluk,Mutfak_GündüzDoluluk,Mutfak_AkşamDoluluk,Mutfak_GeceDoluluk,Evdeki_Kişi_Sayısı,Aktif_Oda_Sayısı,Çalışan_Cihaz_Sayısı
29.16440045980047,58.978725370703685,420.8,1024.7261831692554,True,True,35.0,53.68264029061809,535.1,716.6191182276052,True,False,34.11991790972206,51.05205565753221,715.7,575.1268210131973,False,False,34.34061109833964,39.89221639412396,784.1,531.8725110548916,False,False,34.75431663987411,70.70401325194233,564.1,521.9639606480837,True,False,Salon,Salon,18,26,4,0,Akşam,8.0,0.4166666666666667,0,0.9166666666666666,-1.027611747844123,32.419418417827025,1.9047184839842901,1.9757350969935246,55.719309565136435,2.965718366772375,23.575711027686566,949.2723231609294,49.491651026244455,-395.40000000000003,675.3583333333332,255.6387204215898,0,0,1,0,7.0,0.3055555555555556,5,0.0,0.35364979124862117,34.245046607566614,0.5374745112588387,-1.0448683299466737,53.845778406810126,2.1169623536070388,-11.538097072093251,558.9277417762062,16.40532739649596,112.30000000000007,548.7416666666667,217.86090833095307,0,0,0,0,9.0,0.5,0,0.08333333333333333,0.0,34.99764143074145,0.008170323643159524,-1.2489062854539696,55.43881426026643,1.0213024052064146,17.183517733201484,661.6468084095221,30.620501866571278,-210.10000000000002,577.9833333333333,245.35413675795715,0,0,0,0,6.0,0.3055555555555556,0,0.0,-0.015255894957952876,34.746998713085695,0.1840874207592168,1.1841260319335731,69.49973366400643,0.9747592891493507,10.514102251709744,519.1751807584493,17.861189215354855,-175.0,485.7250000000001,225.04069985429228,0,0,0,0,3.0,0.25,15,0.25,-0.29813591940781237,34.6137290856527,0.2986765145674946,0.8417679350870912,40.587620440511834,0.695986418987094,-12.814017281549468,524.9582114054384,18.2409648371141,124.39999999999998,652.65,258.158082295607,0,0,0,0,2,1,2
34.44833902155883,78.3389322725851,599.4,491.98022559442296,True,True,34.445989411360536,71.67973509340544,599.2,599.1050864099641,True,False,33.014971140809976,28.57186647976569,412.4,521.2835827023911,True,False,34.872956205656905,44.716118711651546,727.3,604.2561243993944,True,False,34.62698158638775,66.95936917542448,837.0,568.8846399866557,True,False,Salon,Salon,17,31,3,0,Akşam,5.0,0.3055555555555556,0,0.08333333333333333,-0.5516609784411699,34.80553475324654,0.2504836675667382,-1.6610677274149026,78.8323949309741,1.3023815500381835,-11.895978209043562,518.5301013102869,14.85803339016093,-79.80000000000007,699.4583333333334,239.80232184156569,0,0,1,0,4.0,0.2777777777777778,0,0.0,-0.05067853086404028,33.30380090680838,0.3410400915499012,0.5992956790127195,31.114388475966667,1.8224502704519994,13.068881696974358,513.4953914921188,18.32169952467074,-167.60000000000002,547.4416666666666,248.3374114470924,0,0,0,0,7.0,0.2777777777777778,0,0.0,-0.20842446087709732,34.69244534667313,0.29508739687274815,-1.3714110505498809,74.91538715172108,1.6381831409635568,-12.587956749197247,542.7245919229771,44.70322559555129,-132.39999999999998,622.8166666666667,172.47047617350376,0,0,0,0,6.0,0.3888888888888889,0,0.0,-0.3730184136122503,34.85985082694442,0.13457923899381313,1.5307010180437004,63.964883592948205,1.7973156001723256,17.999431904351354,526.2032427987089,25.71682876812573,-103.39999999999998,594.9166666666666,231.3524891640987,0,0,0,0,9.0,0.3611111111111111,0,0.0,0.19158422316152013,34.93144979387555,0.13245467263397176,-1.8349080275800063,45.38125208067492,1.0162390933432262,11.07854441741199,558.5603357327211,32.26786446081679,-199.70000000000005,605.4333333333333,285.60312683968635,0,0,0,0,2,1,3
35.0,53.05754751059024,217.0,981.1497122142327,False,False,31.342333222197706,56.4242701124308,963.4,601.4289840729731,True,False,35.0,53.05295298884393,224.1,587.7528061549723,False,False,34.51375904161852,43.96064856352321,601.6,614.9378735553377,False,False,34.687388021066994,68.81808191821082,880.6,496.9259206786344,False,False,Salon,Salon,14,41,4,0,Gündüz,3.0,0.19444444444444445,5,0.0,0.40172086005580354,34.723100949895304,0.32350337190347045,0.18824439784383884,53.37264050068981,0.8957925659789848,-11.258536099899857,1016.2529987410918,29.818078612196928,-713.5,605.375,249.2040935202963,0,0,0,0,3.0,0.2222222222222222,20,0.0,0.0,34.94374456952285,0.11879590573111413,-1.084179440492015,58.504486814673065,3.3281840498410395,-14.797671902610773,625.5234568873141,20.479689692438775,-623.1,488.23333333333335,260.6941688971384,0,0,0,0,3.0,0.2222222222222222,0,0.0,0.45971200777178467,30.166305085309975,0.8010495784530954,0.8081446020649636,58.63188326096083,1.642608150237903,25.90287187769161,608.2578520458684,24.30982776501113,155.29999999999995,593.0,264.3637060772696,0,0,0,0,2.0,0.2222222222222222,20,0.0,-0.055885845346203666,34.47896643980783,0.31439123349528075,-1.8435658362790974,71.02003832221509,2.017401234470402,0.0,498.6003337948594,8.383526474129148,479.3,652.0583333333334,241.19511324136587,0,0,0,0,2.0,0.25,20,0.0,0.21049895203606894,34.2891070324213,0.4944623985341708,-1.1501657176969147,45.728886776393246,1.4660751839677717,-8.827627050170918,670.4886628776604,37.22204146356889,-27.199999999999932,594.6916666666666,208.154166897926,0,0,0,0,2,0,2
23.803000995375506,59.77921276266025,559.5,545.238723249793,True,False,20.53970438082422,61.215136259377736,493.6,691.9853871797326,True,False,21.7894606053248,38.32284353619555,539.5,657.0005096634833,True,False,22.45219981083253,53.93799754434984,795.4,936.9614626238172,False,False,25.72109156341497,66.19475903474468,376.2,663.0018974300847,False,False,Salon,Salon,12,46,2,0,Gündüz,6.0,0.75,0,0.0,0.26241291105396414,22.757806800864326,0.7043144824303729,1.4223315131454513,59.1919194721688,1.0436707798159117,11.827826761611504,489.4427214614983,39.140139188762326,-428.9,620.9,247.44570544436033,0,0,0,0,3.0,0.375,0,0.0,0.22337829977648838,20.864769897779844,0.7031454089980904,-1.1715418361276022,41.28630478537109,1.6534713915689625,-11.739684564106938,670.5265479774439,11.149184654503577,-19.700000000000045,550.4875,227.77765121463767,0,0,0,0,5.0,0.625,0,0.0,0.3140674007982476,19.62777905767941,0.6903473367539807,-0.34805754802546574,60.78573065148933,1.0839564870056368,24.815395594344864,671.9082875789348,16.3464415696075,-294.19999999999993,566.4,155.67628500926438,0,0,0,0,2.0,0.25,5,0.0,-0.25158770011595166,25.44977163172408,0.3980005825754903,-1.1611740851682981,66.61457491335136,0.9053035821850766,-6.531184254342861,671.3795827191525,14.649694591056214,-560.4000000000001,667.2625,257.14293933530433,0,0,0,0,3.0,0.375,10,0.0,-0.18600701707227074,22.056686848193873,0.41273195430870585,0.7808294644270575,50.70062247072771,2.024361750778807,-8.970914071750485,932.5849408948758,16.252524996722524,257.5,734.7875,150.2270703920283,0,0,0,0,2,0,0
23.151132526787016,68.84688768019002,9.6,1527.463575070849,False,False,26.713111078381765,63.703698542911134,8.2,1019.0311347846296,False,False,31.122122010582647,38.62868921207941,26.8,1164.0583556570534,False,False,32.94227427458046,42.06087426185435,43.7,1071.9944311101854,False,False,32.33080043309009,65.54112727887427,15.1,797.519836891609,True,False,Salon,Salon,1,16,4,0,Gece,2.0,0.2777777777777778,10,0.0,0.6965499656484155,22.94840712914193,0.5217188226143842,-0.8668566941648805,69.45343121265826,0.9293913745329625,-9.015371040499758,1545.9088404441038,18.09420443430924,-12.799999999999999,26.575,15.343113646307668,0,0,0,0,1.0,0.3055555555555556,25,0.0,-0.3129249382775896,32.39666582575788,0.6879690230784221,0.3479422479961869,37.566508921905346,0.9885897191037868,-9.348080932905305,1206.4555835477665,27.016029972843135,20.6,25.408333333333335,12.237458019879893,0,0,0,0,1.0,0.19444444444444445,5,0.0,-0.5979219482674125,28.40056528546835,0.9190870207587419,-1.023671734988163,65.9075056049333,1.050829896504592,-13.228028919906365,1053.8084981167956,30.347231678675783,-3.1000000000000014,24.583333333333332,13.697566693911481,0,0,0,0,2.0,0.2222222222222222,0,0.0,0.3930447840198923,33.10931489441029,0.5908360383334176,0.7025107398979173,63.70763332578829,1.3144915494110878,28.021408908646663,808.7422618931091,20.896448600207016,12.7,11.891666666666667,10.83071879879816,0,0,0,0,3.0,0.2777777777777778,10,0.0,-0.37173457090667483,33.50168873333207,0.286932650789272,-1.065295650356461,41.73723164121402,1.152006469143621,-9.519425433449669,1088.175117954175,14.977746385678323,13.800000000000004,25.291666666666668,17.24241379076738,0,0,0,0,2,0,4
19.88410757611553,75.29373298264159,9.4,1257.405719442738,False,False,21.780803751581697,75.82653359055857,38.3,897.9469036704481,False,False,18.759334655831147,37.40866997999416,3.9,589.3226690401608,True,False,29.98449349888882,57.26042993237633,8.4,1170.4687051324345,False,False,31.54674050755967,75.51823055287663,20.4,893.7048193504198,False,False,Salon,Salon,1,6,3,0,Gece,1.0,0.2777777777777778,35,0.0,-0.4846107173580556,21.137284053979517,0.606313305781797,0.22192033442237857,72.10006403227135,3.2081799663055355,-14.930661786106839,1308.3544470637692,28.616862160281244,3.6000000000000005,22.875,15.572535555767406,0,0,0,0,4.0,0.25,0,0.0,-0.22247970009779294,19.978132575162856,1.0563809970353015,-0.6013673836064157,35.03396997125885,1.9594286032157813,-8.125000089107857,588.9950293886637,13.79594003283422,-42.7,26.53333333333333,14.254462352887789,0,0,0,0,3.0,0.25,20,0.0,-0.5823637138226765,23.707608211479084,0.9931630181270059,0.937325949020007,72.62433146853161,1.6586565725228102,-11.039464956927077,926.9700402631842,15.337026231047256,33.0,29.55,11.798112329762228,0,0,0,0,3.0,0.3333333333333333,15,0.0,0.2607285388943126,32.57875123677164,0.9611591326380869,-0.9461655654689736,76.3266106066097,2.074623651150142,-10.702283815991791,906.210430197231,12.32402621547894,-23.300000000000004,25.175,13.287049402292501,0,0,0,0,1.0,0.25,35,0.0,0.035742757849604345,31.49608545090359,1.189995432255008,-1.8055527306712307,58.323428548005275,0.924623470502192,-8.900552196937042,1213.332944154089,27.516814155199064,-21.9,20.55,15.268595220229034,0,0,0,0,2,0,1
17.40812699487377,65.15360693495313,460.8,1171.078839665881,False,False,16.62313350122532,45.60254250392788,810.9,696.0371873751797,False,False,23.939758764399468,55.241365676806296,495.1,954.054896071052,True,False,24.848066706955123,49.9000133200931,981.2,762.890078535242,True,False,22.32331441506672,76.4717940960602,967.2,635.3473851522581,False,False,Salon,Salon,8,36,4,0,Sabah,3.0,0.3055555555555556,10,0.08333333333333333,0.23141405279399407,16.127445051301606,0.7930762467013514,0.6953508353302738,65.26949470006473,0.8256651082749806,-13.266653548434078,1187.1088184231187,14.38962682195257,-126.19999999999999,454.8333333333333,268.99895347323707,0,0,0,0,7.0,0.3888888888888889,0,0.0,-0.045645670358076984,23.742640949551102,0.2545863186882119,-0.4712805869219281,54.86271271509463,0.946068597686762,22.02779748566104,910.5600362798431,19.078215618735985,-123.69999999999993,402.6583333333333,243.13675709673214,0,0,0,0,9.0,0.4444444444444444,5,0.0,0.2996823250662679,16.698490347835246,0.21970171883583628,1.1362579256410328,47.16921452994274,1.7386491939911084,-12.829217742718924,665.5131423928707,22.82697013050001,293.29999999999995,546.75,292.76715693844176,0,0,0,0,5.0,0.3333333333333333,15,0.16666666666666666,-0.21372099410788437,22.352161946076077,0.2657081328203991,1.2717001495633014,74.30129684217736,1.327327088849467,-7.310527423695476,625.5543218938941,18.093813743479718,630.5,453.9083333333333,268.0485521092763,0,0,0,0,8.0,0.4722222222222222,0,0.6666666666666666,-0.4936920257976354,24.723152321715816,0.5805657849958797,1.7137827647411399,49.77554375250019,1.7210819356868983,-8.04863748855712,720.1309995149619,44.26465018683388,27.40000000000009,452.43333333333334,346.8416283428429,0,0,0,0,2,0,3
23.424988632098326,53.01529709770285,129.7,1043.3656043828464,True,False,22.28022641242918,64.69493149197044,184.4,675.1162867437698,False,True,23.17019635269441,45.364190731439855,154.3,678.7669882681246,False,False,34.78764347890901,55.559676000841165,155.9,1142.4645678883203,True,True,33.68027523097385,71.25590414894154,184.8,943.7098656954709,True,False,Mutfak,Yatak Odası,20,36,2,0,Akşam,7.0,0.5555555555555556,0,0.25,-0.397606438035087,23.11785390038519,0.4540808204090528,0.405847208673201,52.193096123091486,1.175297672896457,25.73991030872105,1010.20669926125,26.054784387069027,-30.5,122.15833333333335,40.88143518057586,0,0,0,0,7.0,0.4722222222222222,5,0.0,-0.8937039921255376,24.81053141556058,2.003536075013194,-0.4463806916965538,43.91973831725778,1.1854344126555831,-8.692972410098378,630.8956556560732,48.732735746216,60.20000000000002,128.23333333333332,48.679346625431904,0,0,0,0,8.0,0.5,10,0.16666666666666666,-1.4495531721068708,23.369244194845447,0.6642888884025969,-0.5829345721486163,63.214428506630675,1.1877545890670804,-11.546872303412442,635.2043900110294,37.593361592327575,43.30000000000001,130.48333333333335,45.16563120808163,0,0,1,0,7.0,0.6111111111111112,0,0.3333333333333333,-0.2479414065691401,34.38793748229574,0.48161258109640853,1.662899086104531,69.90504500536933,1.0604554058566982,14.583338887640025,867.45383850105,54.916471210607064,60.10000000000001,134.0666666666667,45.047355554182104,0,0,0,0,10.0,0.7222222222222222,0,1.0,-0.03516154209258815,34.68104716245177,0.2716647987022609,-1.3089980261469663,56.1273628233796,0.7183556598135522,18.031017032019008,1031.596958077332,69.50275064993974,44.5,130.34166666666667,40.96323092577215,0,0,1,0,2,2,9
22.4545825611386,69.7137443743549,22.4,1536.4789461113487,False,False,27.311033026649177,64.7273702778993,11.3,1032.259163704536,True,False,31.435046948860236,38.28074696408322,6.2,1173.4064365899587,False,False,33.31400884548714,43.12616991221081,29.9,1081.513856543635,False,False,31.937755649070198,64.83861653897635,2.4,769.4984279829623,False,False,Salon,Salon,1,11,4,0,Gece,3.0,0.3055555555555556,5,0.0,-0.7073063674615696,22.959263787124815,0.5276428167640188,1.8681695075410403,69.55460664604807,0.9234249539650061,-14.187204566626406,1551.4171782397787,21.67539906995684,-8.5,29.166666666666668,14.833275451023503,0,0,0,0,2.0,0.3333333333333333,20,0.0,-0.35234920691088334,32.594497467740844,0.6267494915992459,0.10223068403685431,37.448520968279404,0.9332353897128985,-5.922732640613958,1214.2202153551868,27.112504372476145,-24.3,24.533333333333335,12.501442341046298,0,0,0,0,1.0,0.19444444444444445,0,0.0,-0.3594731940278315,28.63297041283147,0.7982583961143941,-1.2567124800854401,66.05969652454412,0.8064786564787946,16.258654092220354,1061.5203240791395,32.39544032215062,-12.3,27.78333333333333,14.004209323938781,0,0,0,0,1.0,0.2222222222222222,30,0.0,-0.5120716877260207,33.230158737954525,0.5648570300887525,-0.19707301498115726,63.49049947150119,1.1937511681231185,-14.977874909163233,813.0170325945905,23.47927883250686,-10.5,13.416666666666666,12.48547034350873,0,0,0,0,3.0,0.3055555555555556,5,0.0,-0.502590995169605,33.562490623767495,0.2290886434452044,0.4799885943317008,42.03654077671843,1.6166327271965177,-8.992285833912092,1090.8890155666409,14.727735153909519,16.7,22.183333333333334,16.982334850320267,0,0,0,0,2,0,4
23.7668560015875,42.69401983681468,389.3,1470.2321704985127,True,False,22.220675174176403,32.39028000016314,539.5,609.6774176931344,True,False,20.93913262027631,65.11108338703711,875.9,522.943346167101,False,False,27.676415949758752,41.13046663578635,501.7,647.1847070069509,False,True,27.508246442305158,71.61709234529945,565.3,694.4072764236392,False,True,Mutfak,Banyo,11,16,5,1,Gündüz,3.0,0.4444444444444444,0,0.6666666666666666,0.059300783826405024,21.55580007570632,1.9955678806970856,1.493870632249859,42.40337793915151,1.5909577880968249,20.233021103836336,1411.1021585878186,37.793121101354416,-408.7,672.55,173.38763980273637,0,0,0,0,2.0,0.2222222222222222,10,0.16666666666666666,0.07742623040360286,20.275608069669573,0.5608843397672779,0.7416673099246225,64.2144142503562,0.6624264848037372,27.828121403370744,508.66155867064276,11.649168860393297,376.79999999999995,606.7333333333333,245.6783719097846,0,0,0,0,1.0,0.25,0,0.0,0.2739175330378316,21.35386602082785,0.4522026791044221,-1.3106674015090718,34.279880906095805,1.0799668548655736,18.78457152353701,635.3401513640117,30.935683296538595,-292.79999999999995,666.7666666666667,262.0994167151545,0,0,0,0,3.0,0.3055555555555556,15,0.16666666666666666,0.411489779324846,25.732890824106548,1.1808558298772085,-1.0774730022983903,75.25650918549884,1.9899779264772144,-7.202056711226419,700.7333592707778,8.754910209226994,-333.9000000000001,623.1166666666667,234.87033108556443,0,1,0,0,0.0,0.2222222222222222,85,0.75,0.17062311410176534,27.131460969395476,0.49603126312108287,-0.6666434889605384,41.82136815113612,1.1692787055423655,-13.406582464085773,666.2827247990423,13.274763717062363,-319.8,615.8083333333333,258.13970656615464,0,1,0,0,2,2,2
