Salon_Sıcaklık,Salon_Nem,Salon_Işık,Salon_CO2,Salon_Hareket,Salon_Doluluk,Yatak Odası_Sıcaklık,Yatak Odası_Nem,Yatak Odası_Işık,Yatak Odası_CO2,Yatak Odası_Hareket,Yatak Odası_Doluluk,Çocuk Odası_Sıcaklık,Çocuk Odası_Nem,Çocuk Odası_Işık,Çocuk Odası_CO2,Çocuk Odası_Hareket,Çocuk Odası_Doluluk,Mutfak_Sıcaklık,Mutfak_Nem,Mutfak_Işık,Mutfak_CO2,Mutfak_Hareket,Mutfak_Doluluk,Banyo_Sıcaklık,Banyo_Nem,Banyo_Işık,Banyo_CO2,Banyo_Hareket,Banyo_Doluluk,Kişi_1_Konum,Kişi_2_Konum,hour,minute,day_of_week,is_weekend,time_period,Salon_Hareket_Son1Saat,Salon_Hareket_Oran3Saat,Salon_SonHareket_Dakika,Salon_Doluluk_Oran,Salon_Sıcaklık_Değişim,Salon_Sıcaklık_Ort1Saat,Salon_Sıcaklık_Std1Saat,Salon_Nem_Değişim,Salon_Nem_Ort1Saat,Salon_Nem_Std1Saat,Salon_CO2_Değişim,Salon_CO2_Ort1Saat,Salon_CO2_Std1Saat,Salon_Işık_Değişim,Salon_Işık_Ort1Saat,Salon_Işık_Std1Saat,Salon_SabahDoluluk,Salon_GündüzDoluluk,Salon_AkşamDoluluk,Salon_GeceDoluluk,Mutfak_Hareket_Son1Saat,Mutfak_Hareket_Oran3Saat,Mutfak_SonHareket_Dakika,Mutfak_Doluluk_Oran,Mutfak_Sıcaklık_Değişim,Mutfak_Sıcaklık_Ort1Saat,Mutfak_Sıcaklık_Std1Saat,Mutfak_Nem_Değişim,Mutfak_Nem_Ort1Saat,Mutfak_Nem_Std1Saat,Mutfak_CO2_Değişim,Mutfak_CO2_Ort1Saat,Mutfak_CO2_Std1Saat,Mutfak_Işık_Değişim,Mutfak_Işık_Ort1Saat,Mutfak_Işık_Std1Saat,Mutfak_SabahDoluluk,Mutfak_GündüzDoluluk,Mutfak_AkşamDoluluk,Mutfak_GeceDoluluk,Banyo_Hareket_Son1Saat,Banyo_Hareket_Oran3Saat,Banyo_SonHareket_Dakika,Banyo_Doluluk_Oran,Banyo_Sıcaklık_Değişim,Banyo_Sıcaklık_Ort1Saat,Banyo_Sıcaklık_Std1Saat,Banyo_Nem_Değişim,Banyo_Nem_Ort1Saat,Banyo_Nem_Std1Saat,Banyo_CO2_Değişim,Banyo_CO2_Ort1Saat,Banyo_CO2_Std1Saat,Banyo_Işık_Değişim,Banyo_Işık_Ort1Saat,Banyo_Işık_Std1Saat,Banyo_SabahDoluluk,Banyo_GündüzDoluluk,Banyo_AkşamDoluluk,Banyo_GeceDoluluk,Çocuk Odası_Hareket_Son1Saat,Çocuk Odası_Hareket_Oran3Saat,Çocuk Odası_SonHareket_Dakika,Çocuk Odası_Doluluk_Oran,Çocuk Odası_Sıcaklık_Değişim,Çocuk Odası_Sıcaklık_Ort1Saat,Çocuk Odası_Sıcaklık_Std1Saat,Çocuk Odası_Nem_Değişim,Çocuk Odası_Nem_Ort1Saat,Çocuk Odası_Nem_Std1Saat,Çocuk Odası_CO2_Değişim,Çocuk Odası_CO2_Ort1Saat,Çocuk Odası_CO2_Std1Saat,Çocuk Odası_Işık_Değişim,Çocuk Odası_Işık_Ort1Saat,Çocuk Odası_Işık_Std1Saat,Çocuk Odası_SabahDoluluk,Çocuk Odası_GündüzDoluluk,Çocuk Odası_AkşamDoluluk,Çocuk Odası_GeceDoluluk,Yatak Odası_Hareket_Son1Saat,Yatak Odası_Hareket_Oran3Saat,Yatak Odası_SonHareket_Dakika,Yatak Odası_Doluluk_Oran,Yatak Odası_Sıcaklık_Değişim,Yatak Odası_Sıcaklık_Ort1Saat,Yatak Odası_Sıcaklık_Std1Saat,Yatak Odası_Nem_Değişim,Yatak Odası_Nem_Ort1Saat,Yatak Odası_Nem_Std1Saat,Yatak Odası_CO2_Değişim,Yatak Odası_CO2_Ort1Saat,Yatak Odası_CO2_Std1Saat,Yatak Odası_Işık_Değişim,Yatak Odası_Işık_Ort1Saat,Yatak Odası_Işık_Std1Saat,Yatak Odası_SabahDoluluk,Yatak Odası_GündüzDoluluk,Yatak Odası_AkşamDoluluk,Yatak Odası_GeceDoluluk,Evdeki_Kişi_Sayısı,Aktif_Oda_Sayısı,Çalışan_Cihaz_Sayısı
17.184902013157952,34.90011295247356,198.1,1111.4881867439046,True,False,16.258158542415813,41.22760960108753,159.1,785.2386603045427,True,False,15.801939383833444,48.2425437049711,74.1,545.9106755248185,True,False,16.07691715661638,42.07450431079279,97.1,498.4686240984452,False,True,21.02226387754918,59.193562633867394,145.5,686.8505552900631,True,False,Salon,Mutfak,6,58,1,0,Sabah,1.0,0.16666666666666666,0,0.08333333333333333,-0.20146385332488492,17.756835637309116,0.3710970626334281,0.36653831988832053,37.229924578886596,1.7324395290746148,15.258476005315515,1138.8487004453293,28.796683675349975,105.69999999999999,124.11666666666667,53.4649219468835,0,0,0,0,3.0,0.19444444444444445,5,0.16666666666666666,0.4524457211804087,15.796212343259645,0.18808429915872224,-1.710240514546932,39.083897318583645,2.695174335010332,-10.859092663180547,498.95620099799083,9.808656828728653,5.3999999999999915,124.91666666666667,42.93368741619441,1,0,0,0,2.0,0.19444444444444445,0,0.08333333333333333,-0.047441552685931754,21.004904902227,0.2508359256095811,1.9317625377829089,53.90121086053426,3.304926755241855,20.695315450166504,671.5404201435557,19.568150294101386,-46.400000000000006,141.34166666666667,49.388210929203154,0,0,0,0,3.0,0.2777777777777778,0,0.16666666666666666,0.537470338209884,15.499005253530505,0.33213255936651254,0.17702269139575577,48.60089045338697,1.7169138626576081,24.195450320364216,513.3495377229482,17.973138883377665,-80.5,102.45833333333333,40.65758250500879,0,0,0,0,2.0,0.19444444444444445,0,0.0,-0.10625747074881886,16.080281604328324,0.4337497047026766,-1.595547589483651,44.23094621909646,2.209832666745678,28.74850194790747,786.808788464709,25.187873093831023,-1.9000000000000057,158.5,34.788765166618376,0,0,0,0,2,1,4
15.870784558916686,42.66306343564397,104.6,1470.1030239921236,False,False,15.066371718421143,58.11988846026258,127.8,625.2307531289,False,False,15.45365798827645,31.21824350354365,100.4,511.2020190781949,False,False,23.10766809879138,72.48010372906899,150.0,494.8123415310752,False,False,22.45386036152074,20.47256425087288,191.4,494.7751172580786,False,False,Salon,Salon,6,3,0,0,Sabah,2.0,0.19444444444444445,30,0.0,0.16354455817674918,15.410354326286717,0.2626213174783399,0.7699457325708465,45.6922974828479,2.2991768048800374,-11.323142462167425,1516.8989983135343,28.138986172114883,45.99999999999999,36.458333333333336,28.082749746637145,0,0,0,0,1.0,0.1111111111111111,35,0.0,0.23308467540617883,23.291912247662818,0.7595284004772888,1.3867931256243793,70.16141810078811,1.0572116518191375,0.0,521.9026399939985,20.158910369904643,2.8000000000000114,44.81666666666666,50.049590559279025,0,0,0,0,2.0,0.2222222222222222,40,0.0,-0.29010110468846406,23.611286858678444,1.1303467933144056,0.47256425087287823,21.028374516791523,0.9429959428314982,0.0,495.8999681072094,3.8965976432549936,83.60000000000001,42.99166666666667,54.1506561419684,0,0,0,0,1.0,0.16666666666666666,10,0.0,0.16230512877332615,15.127858448554619,0.18849249319148348,1.394022672353863,30.30755626610934,1.2050829318054936,-12.653031889176418,570.0762667683188,40.584547676269956,-89.9,49.416666666666664,50.567215993506,0,0,0,0,2.0,0.19444444444444445,20,0.0,-0.06526252244828967,15.122492526794488,0.12891596712638267,-0.02926738738759127,60.610049838886965,2.4005764791731954,-14.177811198450172,678.5245051426194,29.373595602917444,-19.39999999999999,44.025,46.29339487541603,0,0,0,0,2,0,0
24.146586962447103,45.1452490438999,29.9,1288.2976582009444,False,False,18.907637737815,50.68350494466642,46.1,1008.9522107076416,False,False,15.969129008129231,42.21797222598167,44.7,525.048580742615,True,False,25.54040196816911,46.28021507913215,4.1,689.6134895608102,True,False,26.91629100035654,36.02017705167518,8.3,922.5530461930396,False,False,Salon,Salon,3,13,1,0,Gece,1.0,0.05555555555555555,30,0.0,-0.3071481116622401,25.04779322367662,0.4899047199842932,-1.7719269005919003,49.52986062974876,2.8863352590812155,-5.2410596892261765,1332.071667046437,27.84093793961483,2.6999999999999993,32.699999999999996,7.6981697941788685,0,0,0,0,2.0,0.1111111111111111,0,0.0,0.01229568338543885,26.897549500056176,0.98059694066643,0.864010273776536,42.61464134241127,1.8598056995549455,24.639716591571414,715.5417725492938,36.91588392665454,-32.199999999999996,21.825,14.53735783171034,0,0,0,0,2.0,0.1388888888888889,35,0.0,-0.12468429362900935,28.181433931339097,0.9176729255858376,-1.7076687076042205,38.5971962448791,1.5627319675857951,-7.035236338015693,954.9488605426167,19.277604273388732,-5.299999999999999,22.20833333333334,16.24743103235148,0,0,0,0,3.0,0.16666666666666666,0,0.0,-0.34277341385802096,16.77819415059926,0.49131273907011375,0.24914875043492657,39.796947375867546,2.0223911218825217,25.321933558907176,507.7351461415592,13.112178729219918,31.6,26.558333333333334,17.866650412704505,0,0,0,0,2.0,0.16666666666666666,15,0.0,-0.6358768009373463,19.338014679115194,0.2326807902393144,-1.1476765701137452,52.752274635587504,1.7036485890107096,-8.520606846859778,1022.9667400725621,11.58508812658347,4.899999999999999,28.224999999999998,15.466863406532946,0,0,0,0,2,0,0
29.11058241634023,47.71264744940776,16.1,555.9495008794461,False,False,24.139362131528788,64.19022758232902,36.7,796.5770115389735,False,False,20.66267221092484,40.61618636811068,41.2,868.853137790106,True,False,28.133206212386064,41.92176890666565,3.1,499.3893038568327,False,False,22.12407283994048,28.37252131148741,16.2,1115.8708943449228,False,False,Salon,Salon,1,18,6,1,Gece,2.0,0.25,5,0.0,-0.08727237748366079,29.30020954519338,0.1726722260098056,0.3394912339324705,47.45971055767302,0.8283113046549332,-7.330491910796468,563.6320130832482,8.515273774617091,-12.0,15.275,9.376376089483003,0,0,0,0,1.0,0.125,5,0.0,-0.4103471661224809,28.430251226452455,0.1671718576110953,0.28094266981988625,45.52874256885004,3.050701740491215,0.0,490.5473259642082,5.457387236490889,-23.7,24.0625,13.034233771112131,0,0,0,0,2.0,0.25,20,0.0,-0.3428157602627593,23.10805801251882,0.593019160250496,1.7571867396669703,30.13402613130551,2.9827901970441784,-9.501788502438558,1148.7180009907074,22.840824011376636,-26.3,30.625,12.600311787525623,0,0,0,0,2.0,0.25,0,0.0,-0.5167765936976778,22.2869628040671,1.118874760211459,-1.0175052744415964,39.373949518370765,1.4431533976880557,27.80981172274562,860.7086551560476,16.029574585732497,0.6000000000000014,36.3125,11.469267942761524,0,0,0,0,1.0,0.125,15,0.0,-0.002658569961660362,25.08189613474801,0.9616812541493039,-0.226304159033063,63.609083124748366,0.6783206679344486,-12.404442914030597,833.6292686747939,24.67893412780104,6.300000000000004,31.0125,11.999575885362425,0,0,0,0,2,0,0
26.18641391010792,31.52932587159365,419.4,1162.424216518484,False,False,23.82312666505118,58.59919081296606,468.5,509.2163192374982,True,False,27.046733312308834,36.45338807516094,393.6,493.3783153906712,False,False,35.0,68.4594863728354,268.5,521.5851122962342,True,False,31.93842573066852,33.17684826524442,818.1,506.4485363035996,False,False,Salon,Salon,13,48,0,0,Gündüz,3.0,0.16666666666666666,10,0.0,0.03235473609689876,24.695421992200163,1.329848642015361,-0.6646188524330512,32.48065724874133,1.3544849846824925,-14.068501011906164,1169.4114035492378,21.764475681835634,-414.80000000000007,577.5,231.45149894445746,0,0,0,0,3.0,0.2777777777777778,0,0.0,0.15070389277025242,34.94434737169263,0.10107978641019197,-1.9672977891922159,72.83411844652723,1.9733829197291628,12.05626394537785,503.58336161631314,10.114360226058036,-358.20000000000005,540.5416666666666,252.6647633753375,0,0,0,0,2.0,0.19444444444444445,10,0.0,0.6995432685040122,30.463326899142857,0.7711054753767781,0.32463256339421775,33.099385250686765,1.67504472276318,-12.363114922732791,505.2945040673132,10.571784869584638,493.90000000000003,671.6916666666666,223.18645062463818,0,0,0,0,2.0,0.1388888888888889,35,0.0,-0.22341821784166171,26.730383158537794,0.5517649876165897,0.9238095361511327,34.989547248160555,0.8368930036869502,0.0,497.80408800505364,7.484653650936122,-277.1,538.4916666666667,208.30095560525078,0,0,0,0,3.0,0.19444444444444445,0,0.0,0.7592064329769777,21.131048040950265,1.5916153070377392,1.958962056032874,54.29203344528349,1.8150100754742995,23.9688903622731,488.491463483223,7.816125318780001,-187.79999999999995,556.3083333333333,258.0851249925577,0,0,0,0,2,0,1
26.109466012361928,40.4505155757139,992.7,738.6034922654195,False,True,30.686151847718072,53.08713917343915,711.8,551.937772544671,False,False,23.72012454734829,25.05761896036887,243.3,703.1074963187813,False,False,32.92925701476766,76.56517887211942,919.1,551.740625235679,True,True,27.235041827467267,23.722154120667238,390.4,619.1802586817721,False,False,Salon,Mutfak,13,38,6,1,Gündüz,3.0,0.2222222222222222,20,0.8333333333333334,-0.8447447995314192,27.275178881765445,0.8574772995330547,-0.3440081459089157,39.11002612712176,1.6895900657783491,-12.591350576434024,700.6460612161654,45.863775334711036,660.2,708.1333333333333,208.5755164457376,0,1,0,0,3.0,0.16666666666666666,0,0.25,0.4080625923261323,31.349097762532548,0.9920316922072115,-0.17194250803883904,77.89992293020076,1.4589455194484835,28.552908702443233,569.455388230673,24.84296960790793,643.8,659.2583333333333,243.08495880446768,0,1,0,0,2.0,0.16666666666666666,25,0.25,0.31279597462452813,26.160342578488784,0.7837157543372121,0.9690707207757576,24.469988444692163,0.9298592265375561,-11.27886975441561,642.195154406279,14.636654883619991,-541.2,594.875,282.8720273615549,0,0,0,0,3.0,0.2222222222222222,20,0.16666666666666666,0.5869496512281707,22.729303751571678,0.6817556580534695,1.9062987632016828,25.08475223191503,1.1549964992952046,-10.646150918815124,711.8370184202458,15.553864842490148,-210.0,549.4250000000001,233.58858987155588,0,0,0,0,3.0,0.16666666666666666,5,0.08333333333333333,-0.09803302479543774,29.375564588587025,1.00939502508581,-1.8927046768666287,52.91164203801706,2.8165759503150323,-10.556318973707334,547.361845038654,12.158715833765434,-240.5,605.65,255.69041827960612,0,0,0,0,2,2,5
34.66400419183298,42.4766484698135,8.9,1427.464028652497,True,True,23.92665757524618,61.0972065107023,25.0,887.2449814984009,True,True,31.343435378431494,43.57415316789321,42.9,589.2860706016594,False,False,34.589242215424214,50.7702884487576,35.7,938.8915268594336,True,False,34.757128346294145,38.619510104173095,21.2,985.6617399327412,True,False,Salon,Yatak Odası,21,8,0,0,Akşam,7.0,0.7222222222222222,0,0.6666666666666666,0.42951659982268353,32.83706013785601,1.0573290837099045,-0.3772411246839056,40.754947911616135,1.7943002853006011,28.626541142059295,1331.5259183432024,56.54110477614976,-15.499999999999998,102.47499999999998,58.77527502737742,0,0,1,0,8.0,0.6388888888888888,0,0.3333333333333333,-0.10161497593031754,34.77569577703347,0.2158183499980886,-0.032711655870222955,55.184702451236745,2.780308718863593,15.677132658506821,921.4052214095199,19.121761473972555,21.6,92.05833333333334,57.3703036633431,0,0,0,0,8.0,0.6944444444444444,0,0.0,-0.14517960878936975,34.68067391327965,0.3722212968878933,1.8800416600300736,36.807229106403724,1.121787975415202,22.905675894959586,947.7622732716917,17.95650582489779,-14.900000000000002,104.25833333333333,58.14035460274456,0,0,0,0,8.0,0.4444444444444444,5,0.16666666666666666,-0.4666245677081555,34.06313433672499,1.3550862000693071,1.373112090099788,40.7456995462471,2.1815325045611487,-11.62176872288751,571.756407188125,35.21178108146264,20.599999999999998,102.11666666666667,46.82417466793636,0,0,0,0,7.0,0.6666666666666666,0,0.25,1.24137279046829,22.925495730267297,0.634793226554034,0.331743854697919,64.99621168128579,3.4399968423757947,-5.460061299811855,865.377848954175,17.5308281897395,-20.700000000000003,86.60833333333333,49.54574485597418,0,0,1,0,2,2,8
20.91651538581392,40.14066474494789,203.4,557.886763451366,False,False,20.2112192145081,56.80910805643465,268.2,563.313007068053,True,True,15.0,21.656448001872672,729.3,668.0473184797861,False,False,21.43614472414551,60.65031672088608,241.3,503.9942861845056,False,False,16.842764339809133,32.02172864730013,206.3,673.6418040669398,True,True,Yatak Odası,Banyo,9,8,6,1,Gündüz,5.0,0.3888888888888889,5,0.0,-0.3446706628436047,20.991602763554866,0.32716021152647756,1.8081041522735077,37.805312349317035,1.6459074497432187,-7.409075607980981,556.9454040934114,8.895441291968403,-442.4,523.0583333333333,282.0266926707256,0,0,0,0,5.0,0.3888888888888889,5,0.0,0.21873601184076108,20.646123662488872,0.39118591906294703,1.1230041614408321,60.55739752360207,0.9782789244696884,-13.270685707466157,526.924744007052,16.676799429058594,-578.2,544.2083333333334,242.19692010027836,0,0,0,0,5.0,0.3888888888888889,0,0.25,-0.2511665913699339,16.06672389856268,0.540568243996002,-1.2186904235687948,34.37736958394552,1.4012679039647864,16.38216158436478,658.2733923015436,14.236089278976403,-170.2,462.81666666666666,197.8957936680696,0,1,0,0,6.0,0.4722222222222222,15,0.0,0.0,15.358530155942667,0.3593375605298612,0.9856483245931926,22.10327599139906,1.5363034549312855,-5.02176023717675,644.8685179129849,31.485790232442078,-249.60000000000002,646.5166666666667,200.31784667615045,0,0,0,0,2.0,0.3055555555555556,0,0.5833333333333334,0.5942850690634707,18.536408155464756,0.7150462466210903,1.3121950721785538,57.9822390868736,1.7628899209908335,22.491982969038872,524.3126198279554,21.225754597196175,23.299999999999983,565.2333333333332,231.4710440690675,0,1,0,0,2,2,2
26.15405917401102,32.1939447240267,834.2,1176.49271753039,False,False,23.063920232074203,56.64022875693318,656.3,485.2474288752251,False,False,27.270151530150496,35.529578539009805,670.7,493.3783153906712,False,False,34.84929610722975,70.42678416202762,626.7,509.5288483508564,True,False,31.238882462164508,32.852215701850206,324.2,518.8116512263324,False,False,Salon,Salon,13,43,0,0,Gündüz,3.0,0.16666666666666666,5,0.0,0.21429846534924835,24.369757847818395,1.4077548455058548,1.2601552626217796,32.51165373887377,1.3348489250724265,-6.67740780623717,1171.231827227416,22.038778703564297,92.10000000000002,618.1,243.60897132308335,0,0,0,0,2.0,0.25,0,0.0,-0.15070389277025242,34.88452697621262,0.21423177427992812,-0.9893049119309438,73.33026738118592,1.4534911459627304,20.802193865461902,503.1775146991337,9.398752998798587,262.20000000000005,558.3083333333333,238.9184206846018,0,0,0,0,3.0,0.19444444444444445,5,0.0,0.5366729496135463,30.197993262295174,0.7651652239094938,1.0177115984832348,33.210321100535715,1.7240084884692335,-6.482048367692869,506.8625809885844,12.050612472924504,-204.8,638.9666666666667,228.49451687605992,0,0,0,0,2.0,0.1388888888888889,30,0.0,0.6018281303491229,26.538393562657262,0.7837409562264313,1.5110421662600189,34.93346551963384,0.7476737669279121,0.0,498.7164728662535,7.5630149258370105,-50.89999999999998,523.7083333333334,225.13388525026357,0,0,0,0,2.0,0.16666666666666666,5,0.0,0.4375540212169824,20.71246137575622,1.4755322035682117,1.7364903873152713,53.950624954004674,1.2184477081875726,0.0,488.3719698419424,7.473948900802082,90.5,548.5,262.3652173454537,0,0,0,0,2,0,1
22.88210435794356,20.0,22.8,1799.6281658603243,False,False,26.759216286622127,55.40653904998784,25.2,1533.8826067801444,False,True,23.256897607704826,54.04266306872286,25.6,839.2963487960014,False,False,34.98070059287405,60.000831771455545,43.0,1228.67716333603,True,False,34.29874557430019,69.65133068600181,21.1,1187.3962188370149,False,False,Yatak Odası,Yatak Odası,23,48,1,0,Gece,2.0,0.4444444444444444,25,0.16666666666666666,0.5650413204210416,23.29360818764053,0.7197460703880426,-0.8482339325014365,21.443853413931464,1.0624656719823917,-14.475969032024523,1828.5576903784656,13.871571254169002,20.3,23.691666666666666,15.562861289374354,0,0,0,0,4.0,0.5277777777777778,0,0.16666666666666666,-0.01929940712594913,34.72377286903842,0.26051588690080363,0.32858579557156986,59.11443023021627,1.0358458108426645,26.358761436027635,1192.8958998608566,20.257356967685755,3.6000000000000014,19.633333333333333,14.215377930130105,0,0,0,0,4.0,0.5833333333333334,10,0.16666666666666666,-0.36220009639237105,34.473332393128054,0.3627980059803673,-0.7724331993894253,68.90609568243039,1.431299637622273,-13.307860204688495,1197.0055524968745,12.853581864817453,-20.0,24.899999999999995,14.387747312477305,0,0,0,0,3.0,0.5277777777777778,10,0.0,0.48761077786414475,23.20062401129881,0.3931270104599314,0.6001717040185568,52.95943946676436,0.7819861154301548,-12.927438630460301,854.8950074634091,11.07907639965063,14.000000000000002,28.2,11.96563260491864,0,0,0,0,2.0,0.5833333333333334,40,1.0,-0.5640256860502326,30.887350716459537,2.667708241181801,0.6963364769134586,53.01399970610547,1.4618939486923566,23.37281178966009,1439.7849662085903,50.77811985987693,-0.3000000000000007,30.033333333333335,14.532179548287267,0,0,0,1,2,1,9
