Salon_Sıcaklık,Salon_Nem,Salon_Işık,Salon_CO2,Salon_Hareket,Salon_Doluluk,Yatak Odası_Sıcaklık,Yatak Odası_Nem,Yatak Odası_Işık,Yatak Odası_CO2,Yatak Odası_Hareket,Yatak Odası_Doluluk,Çocuk Odası_Sıcaklık,Çocuk Odası_Nem,Çocuk Odası_Işık,Çocuk Odası_CO2,Çocuk Odası_Hareket,Çocuk Odası_Doluluk,Mutfak_Sıcaklık,Mutfak_Nem,Mutfak_Işık,Mutfak_CO2,Mutfak_Hareket,Mutfak_Doluluk,Banyo_Sıcaklık,Banyo_Nem,Banyo_Işık,Banyo_CO2,Banyo_Hareket,Banyo_Doluluk,Kişi_1_Konum,Kişi_2_Konum,hour,minute,day_of_week,is_weekend,time_period,Yatak Odası_Hareket_Son1Saat,Yatak Odası_Hareket_Oran3Saat,Yatak Odası_SonHareket_Dakika,Yatak Odası_Doluluk_Oran,Yatak Odası_Sıcaklık_Değişim,Yatak Odası_Sıcaklık_Ort1Saat,Yatak Odası_Sıcaklık_Std1Saat,Yatak Odası_Nem_Değişim,Yatak Odası_Nem_Ort1Saat,Yatak Odası_Nem_Std1Saat,Yatak Odası_CO2_Değişim,Yatak Odası_CO2_Ort1Saat,Yatak Odası_CO2_Std1Saat,Yatak Odası_Işık_Değişim,Yatak Odası_Işık_Ort1Saat,Yatak Odası_Işık_Std1Saat,Yatak Odası_SabahDoluluk,Yatak Odası_GündüzDoluluk,Yatak Odası_AkşamDoluluk,Yatak Odası_GeceDoluluk,Banyo_Hareket_Son1Saat,Banyo_Hareket_Oran3Saat,Banyo_SonHareket_Dakika,Banyo_Doluluk_Oran,Banyo_Sıcaklık_Değişim,Banyo_Sıcaklık_Ort1Saat,Banyo_Sıcaklık_Std1Saat,Banyo_Nem_Değişim,Banyo_Nem_Ort1Saat,Banyo_Nem_Std1Saat,Banyo_CO2_Değişim,Banyo_CO2_Ort1Saat,Banyo_CO2_Std1Saat,Banyo_Işık_Değişim,Banyo_Işık_Ort1Saat,Banyo_Işık_Std1Saat,Banyo_SabahDoluluk,Banyo_GündüzDoluluk,Banyo_AkşamDoluluk,Banyo_GeceDoluluk,Salon_Hareket_Son1Saat,Salon_Hareket_Oran3Saat,Salon_SonHareket_Dakika,Salon_Doluluk_Oran,Salon_Sıcaklık_Değişim,Salon_Sıcaklık_Ort1Saat,Salon_Sıcaklık_Std1Saat,Salon_Nem_Değişim,Salon_Nem_Ort1Saat,Salon_Nem_Std1Saat,Salon_CO2_Değişim,Salon_CO2_Ort1Saat,Salon_CO2_Std1Saat,Salon_Işık_Değişim,Salon_Işık_Ort1Saat,Salon_Işık_Std1Saat,Salon_SabahDoluluk,Salon_GündüzDoluluk,Salon_AkşamDoluluk,Salon_GeceDoluluk,Mutfak_Hareket_Son1Saat,Mutfak_Hareket_Oran3Saat,Mutfak_SonHareket_Dakika,Mutfak_Doluluk_Oran,Mutfak_Sıcaklık_Değişim,Mutfak_Sıcaklık_Ort1Saat,Mutfak_Sıcaklık_Std1Saat,Mutfak_Nem_Değişim,Mutfak_Nem_Ort1Saat,Mutfak_Nem_Std1Saat,Mutfak_CO2_Değişim,Mutfak_CO2_Ort1Saat,Mutfak_CO2_Std1Saat,Mutfak_Işık_Değişim,Mutfak_Işık_Ort1Saat,Mutfak_Işık_Std1Saat,Mutfak_SabahDoluluk,Mutfak_GündüzDoluluk,Mutfak_AkşamDoluluk,Mutfak_GeceDoluluk,Çocuk Odası_Hareket_Son1Saat,Çocuk Odası_Hareket_Oran3Saat,Çocuk Odası_SonHareket_Dakika,Çocuk Odası_Doluluk_Oran,Çocuk Odası_Sıcaklık_Değişim,Çocuk Odası_Sıcaklık_Ort1Saat,Çocuk Odası_Sıcaklık_Std1Saat,Çocuk Odası_Nem_Değişim,Çocuk Odası_Nem_Ort1Saat,Çocuk Odası_Nem_Std1Saat,Çocuk Odası_CO2_Değişim,Çocuk Odası_CO2_Ort1Saat,Çocuk Odası_CO2_Std1Saat,Çocuk Odası_Işık_Değişim,Çocuk Odası_Işık_Ort1Saat,Çocuk Odası_Işık_Std1Saat,Çocuk Odası_SabahDoluluk,Çocuk Odası_GündüzDoluluk,Çocuk Odası_AkşamDoluluk,Çocuk Odası_GeceDoluluk,Evdeki_Kişi_Sayısı,Aktif_Oda_Sayısı,Çalışan_Cihaz_Sayısı
16.020300069435258,75.58649796471158,10.4,1286.9431713733138,False,False,15.251404196399646,58.28984478429256,42.5,849.2867785683765,False,False,21.27461980225536,36.653095443169626,35.2,489.70259759096086,False,False,22.20520438887968,28.6325225630732,2.3,842.0122143711101,False,False,22.97695883835314,20.0,49.8,493.50366468534713,False,False,Salon,Salon,4,48,5,1,Gece,1.0,0.1388888888888889,25,0.0,0.25140419639964584,15.095124947772591,0.12025492263222468,0.5420530792770393,55.47801962723688,2.72369292281987,-11.113018755166308,888.3651762174163,24.066334002391567,31.7,28.900000000000002,16.53992415063175,0,0,0,0,2.0,0.19444444444444445,35,0.0,0.032996896727862435,23.332432432729817,0.367315512751409,-0.2857025008129277,20.219283791298597,0.37821685558010193,0.0,506.7828081219689,16.002009038811032,22.199999999999996,21.758333333333336,15.888558395288996,0,0,0,0,2.0,0.19444444444444445,20,0.0,-0.07442441773353536,17.817343476546352,1.0114561195764786,1.7369226633759922,73.93323335332538,1.3296770473681345,-14.882502341876489,1321.7287367864258,15.484539090143707,-13.700000000000001,25.175,10.636483099511457,0,0,0,0,1.0,0.16666666666666666,25,0.0,0.28620486592095773,21.943881493984524,0.3011331911356644,-0.6808182848499307,27.988534723311176,1.3763890036568998,-5.6651293971417545,890.6332372431585,33.769755920646716,-14.5,27.549999999999997,17.535963047417535,0,0,0,0,2.0,0.19444444444444445,20,0.0,-0.3976565978817703,21.6818813143728,0.24792700736817785,-0.6620874165940691,34.110540723955374,2.319321945227455,0.0,500.91383798100304,11.356408494469674,-6.199999999999996,29.400000000000002,15.168747775943357,0,0,0,0,2,0,2
15.0,43.95608088200933,13.0,956.2114803794104,True,False,15.10459723443226,46.83964049266056,37.2,580.01047788715,True,False,15.0,30.670301528750848,29.2,589.34278858405,False,False,27.801018515211176,40.86310174525985,15.8,723.427023587745,True,False,24.01911706194322,35.33075322867222,21.4,1012.6773825194844,True,False,Salon,Salon,3,53,4,0,Gece,2.0,0.19444444444444445,0,0.0,-0.12903074007275883,15.416465328821937,0.5181574719956397,0.7049315958635489,45.7140802417422,1.1247684331845722,29.657319073280632,592.6927314345145,27.76146009690157,9.500000000000004,25.924999999999997,13.272673567744425,0,0,0,0,3.0,0.25,0,0.0,0.2829583378942928,24.755787861948136,1.1166885010901662,1.8083322467778515,29.721679757387335,2.7118579234515643,14.86705120631757,1022.3516286728178,22.708146743315915,-8.700000000000003,25.258333333333336,12.907817105384982,0,0,0,0,2.0,0.16666666666666666,0,0.0,0.0,15.026233100815794,0.061217052130520366,0.5965859351623379,43.17584488922,0.8584397872772044,-14.99500411644101,995.7038093450742,20.47663085043388,11.3,17.583333333333332,15.27492498615536,0,0,0,0,4.0,0.2222222222222222,0,0.0,0.32759365391365236,28.98093032996708,1.2299289190102023,1.5920762919685956,40.53269591070242,1.282029994312559,19.025004530970932,724.3387609937658,15.5461828471109,3.8000000000000007,25.541666666666668,13.047358376588894,0,0,0,0,1.0,0.1388888888888889,50,0.0,0.0,15.500725049907457,0.4713827010875475,-0.16389365499156128,32.50320860921325,1.3208884096170517,-7.116894808048414,632.9755075575939,29.060492754559313,23.799999999999997,26.575,12.632434804531261,0,0,0,0,2,0,1
22.613026413867747,73.67399596663608,12.1,1541.3975667647094,False,False,21.71362651414454,44.8003632659306,6.3,1126.1991268268018,False,False,22.003623386218035,24.34134234830265,24.2,705.4080837910651,False,False,30.068033058676928,28.34376177956457,31.5,1104.0887282778326,False,False,30.8810992010398,21.75982010476877,36.0,748.5781632432193,False,False,Salon,Salon,1,3,5,1,Gece,1.0,0.3611111111111111,15,0.0,0.16004648268265242,22.33099198485034,0.43896422543730296,-1.3329435765766036,45.57900679052842,0.7100017081382616,-9.652848295261265,1160.1779266618787,25.105286688918106,-37.6,19.875,13.907429342212824,0,0,0,0,2.0,0.2777777777777778,15,0.0,-0.5531111674122116,32.1243485389522,0.7435136945631848,-1.4675967613563685,25.239777550979994,1.676256096882496,-8.795321212114686,785.9071900326861,27.803601628601662,-10.399999999999999,27.974999999999998,11.101689060755676,0,0,0,0,2.0,0.3888888888888889,40,0.0,0.2701713882622663,22.531162794591143,0.5869726769039587,-0.1891762319371253,69.41508949735065,2.6614673442920527,-11.391037685039919,1587.2950020909568,25.188803760616718,-0.5,19.95,13.160512562510641,0,0,0,0,3.0,0.25,5,0.0,-0.5234455038784915,32.23033689858682,1.1044870435121248,-0.5043277844560698,27.323176755179986,0.9991142036980798,-7.347606749671058,1136.5322752829577,18.437808681770765,26.0,24.575000000000003,16.890079121415287,0,0,0,0,3.0,0.2777777777777778,5,0.0,-1.120448472605684,22.606423706807647,0.5020545373823523,1.6366570858756333,23.087678641066475,0.9247340277940049,-12.625762202465808,718.38883336357,15.13824711380793,11.7,24.375,12.86589042246631,0,0,0,0,2,0,3
22.56443101881866,35.15826788921171,49.4,983.1256504583116,False,False,20.14869637135126,46.07544022139047,30.8,765.3196683868285,False,True,27.845220375611454,41.35523838514481,15.8,911.5410611928964,False,False,18.136620996974937,53.62265169168953,25.6,1068.0575066155477,True,False,29.266769662237067,62.51602520170638,27.4,618.4413984243174,True,False,Yatak Odası,Yatak Odası,23,8,2,0,Gece,4.0,0.5,10,0.75,0.09813015383499746,19.928678348433944,0.29908637780449615,0.8386000085511611,44.51749214571669,1.0556598978772334,24.762936877979087,724.377630038142,31.4222010257458,-7.900000000000002,24.6625,16.39267584711451,0,0,0,1,6.0,0.75,0,0.0,-0.02502819883705598,28.721020765996567,0.4967261885897102,0.6111861625648487,62.032355223620996,0.5509785204578851,23.04996147615907,583.4705988216244,19.12731600947717,17.299999999999997,21.2875,15.01308357971235,0,0,0,0,4.0,0.5,5,0.625,-0.9581987622837289,24.92576515501215,1.4613067986188892,0.4212384607522992,35.44709296716582,1.0688707711483219,-8.139139276238438,948.4946688032428,37.37691761169876,4.5,25.825,17.370479884809498,0,0,0,0,4.0,0.5,0,0.125,0.10419897893813967,17.933270801286007,0.18298260353325435,0.6684616322547328,50.162694052359186,2.781109410036106,18.473216405423955,1055.6972706190295,10.980249015146736,-13.0,24.4,13.556653611524387,0,0,0,0,4.0,0.5,15,0.0,-0.23272700016593362,27.88636375880761,0.2571417010660652,-0.5112766770932851,40.27376974824423,1.0958739348255266,-11.365015899494324,915.342013682669,17.342573775321043,-7.199999999999999,20.0625,11.115746552911839,0,0,0,0,2,1,4
22.763196108460733,65.44529065092817,815.9,814.178162591281,False,False,20.732535090694764,37.08978820694813,677.1,507.6178277748665,True,False,23.28352739860469,30.920663221498828,477.4,510.2132570967395,False,False,27.946531401405217,33.339254889285954,771.5,801.0361047414018,True,False,23.425085313135387,58.95371145334702,751.0,1036.7651698430404,False,False,Salon,Salon,11,38,4,0,Gündüz,3.0,0.3055555555555556,0,0.0,0.50040428357552,19.7120517128963,0.7726585545394479,0.19963824706908184,34.450602397863754,1.5632038307345535,14.766355379369998,533.0712889864878,30.1458225873884,-24.199999999999932,535.1833333333334,274.81897788555386,0,0,0,0,3.0,0.3333333333333333,5,0.0,0.0007376975053823287,22.84004674819285,0.3504479417161245,0.2543663325533103,57.810038806004535,1.0455261906465854,-12.748849814957339,1058.2467150794384,25.743033988376755,524.7,698.6833333333334,221.20808317194383,0,0,0,0,1.0,0.3055555555555556,25,0.0,0.10127710709724624,22.10331477559792,0.6202463218102728,-0.9349012584124665,65.1165380786572,0.9278702406231445,-5.505674904660623,837.1452893443678,17.333007564359278,361.59999999999997,563.3333333333334,221.4868366018146,0,0,0,0,3.0,0.4166666666666667,0,0.0,-0.01805490524188258,27.100617977242255,0.8962391389933028,-1.2193625143584015,35.617133740149974,1.2526520072718297,-6.944016382684254,846.090507041688,26.664704562700322,257.4,594.1583333333333,274.2466788009169,0,0,0,0,3.0,0.3055555555555556,15,0.0,-0.06303275679663045,22.33699905121762,0.798889781983119,-0.7219533704497607,30.43032244161279,1.0412377879696608,-13.730519944582568,533.8906042823402,12.426568792966842,-503.6,638.8249999999999,206.6577721082057,0,0,0,0,2,0,2
18.40241819191522,34.78785203790614,984.2,493.8231036270519,False,False,22.741870745328328,32.15847029555892,690.8,668.8263000764512,False,False,23.850005900575184,40.50720265785381,936.3,537.231200534828,False,False,18.79346514220996,60.89203894390676,412.6,738.9974089003127,False,False,23.80351047832714,40.95600916857385,592.8,738.0739490611167,False,False,Salon,Salon,11,28,3,0,Gündüz,2.0,0.4722222222222222,30,0.0,0.5951027313366062,20.803232368530786,1.0799298773671344,0.3244525142174908,29.88197357971465,2.021056739168393,-10.053148207364757,695.5172403543489,15.53948063576012,365.59999999999997,577.7916666666666,189.38833821414445,0,0,0,0,4.0,0.4166666666666667,5,0.0,0.021064546049647248,23.08616572300296,0.35652471218095094,1.4709519365760073,41.35246728924529,1.2105155853687217,-13.77773678815015,756.1433946025292,17.52735169761885,153.79999999999995,646.25,209.95506229147733,0,0,0,0,1.0,0.2777777777777778,35,0.0,-0.26230069438519266,17.564849183139014,0.9511454560195353,-1.585405141471547,34.96744229888777,1.105281101829227,0.0,522.0338674330407,20.75745229053788,294.80000000000007,638.0083333333333,249.45720878569864,0,0,0,0,2.0,0.3888888888888889,30,0.0,0.2330136960001461,17.249116211323873,0.9644599931308708,-0.289404300116729,63.59384187353374,1.9603999795419895,-6.061886106586371,775.9013849376452,20.98684319534861,33.0,540.7333333333332,191.1749523976468,0,0,0,0,1.0,0.3333333333333333,20,0.0,0.12603035235822446,22.526598851469032,1.041098671026495,-0.5419641354655553,42.6701381393967,1.3032674124332426,-10.69158178929547,585.7320129791552,30.39694301908688,669.4,677.775,294.2049629548636,0,0,0,0,2,0,2
30.742026617141345,59.30316001855392,122.3,973.07212931035,False,True,34.774680107645246,29.213353545255316,183.6,778.4905064207907,True,False,33.10405775630958,21.55498339556908,164.3,589.4447622937989,True,False,33.6529641684337,27.544813653972835,132.6,699.9203560219277,True,False,34.42351588144432,38.84939730563693,136.0,818.9816089738295,False,False,Salon,Salon,18,58,4,0,Akşam,9.0,0.5833333333333334,0,0.16666666666666666,0.3842774867722909,34.5272285154407,0.280905784634948,-1.5282765218654824,30.763015190079162,1.313047036646404,20.978270368071662,710.1412304339234,41.5246219469827,-755.8,725.0500000000001,295.8692478413091,0,0,0,0,8.0,0.5277777777777778,5,0.0,-0.09788123659826198,34.5973398018046,0.2505064070543633,-1.2273055858040394,41.41817475817658,1.6772347815895527,-7.096208851418282,775.5633581342054,45.66533683897565,-363.3,517.5,242.8544906654267,0,0,0,0,9.0,0.5555555555555556,5,0.9166666666666666,-0.9547075495640662,33.55873299990271,1.5578154079101643,-0.850129276144564,62.03320873996671,1.8962487058153377,19.61750392205397,887.9203810429244,56.94585130207577,-268.59999999999997,568.275,233.25765747929333,0,0,1,0,7.0,0.4166666666666667,0,0.16666666666666666,-0.2537862276632623,34.35306805610628,0.34679180260302994,-1.2223286271769318,29.090549134755644,1.0132864738980387,25.752564837357227,609.1362752097046,44.61351452596501,-568.6,593.375,246.85141325759628,0,0,0,0,6.0,0.4722222222222222,0,0.16666666666666666,-0.011447140606840378,33.30491724300075,0.4547424205855838,0.2298070842383808,21.356468246672232,0.8178968027226255,18.870901117740686,557.508019837055,19.399923336979867,-128.5,598.4916666666667,253.01570363888175,0,0,0,0,2,1,5
15.657586096798449,39.90608153423265,82.3,492.6655498983723,False,False,15.0,34.954118468854794,154.3,505.642848296076,False,False,18.46830267907298,35.713223604370945,197.2,511.4140823905199,True,False,15.0,55.76437118800231,197.3,552.619227281953,False,False,15.567301682870305,43.9684295411202,119.7,491.5938321720309,False,True,Salon,Banyo,6,58,3,0,Sabah,2.0,0.19444444444444445,15,0.16666666666666666,-0.18037798051102882,15.393902319282583,0.21275710122161143,-1.2891736543010595,36.22173548084739,1.2657481419701968,-5.170088792510796,504.99260614602673,9.368666804593527,-11.599999999999994,128.50833333333333,41.91932638106693,0,0,0,0,2.0,0.1388888888888889,30,0.16666666666666666,0.22046099937021246,15.530935894035187,0.24720171230891216,1.666854361043221,41.13299930317277,1.3055522964946924,-13.67037106600344,502.4678886044324,8.53585460369315,-71.49999999999999,122.86666666666666,47.92881716829146,1,0,0,0,1.0,0.16666666666666666,55,0.08333333333333333,0.48160561842832905,15.798911165327988,0.4418445887344617,-1.130296417474142,41.72227769510209,0.9796716941515483,0.0,499.12166524288705,12.936606348099536,-87.7,126.04166666666667,49.33955555560107,0,0,0,0,3.0,0.16666666666666666,10,0.08333333333333333,-0.0007312518300341964,15.156826143909461,0.20966808883279148,-1.0331162683473067,56.951719061701446,1.0941946973505805,-14.155080927098652,583.9106659991653,23.389954569137732,123.10000000000001,117.06666666666666,50.75945650066036,0,0,0,0,2.0,0.1388888888888889,0,0.0,0.08301828949877788,19.031577012189885,0.4666458578778423,0.26208903006877904,38.14743020273069,1.9993225869792726,11.916577973739948,503.89110982712236,9.238235295961735,61.0,154.45833333333334,29.811024755444087,0,0,0,0,2,1,4
22.661919001363486,66.38019190934064,454.3,819.6838374959416,False,False,20.232130807119244,36.89014995987905,701.3,492.8514723954965,False,False,23.34656015540132,31.642616591948588,981.0,523.943777041322,False,False,27.9645863066471,34.558617403644355,514.1,807.980121124086,False,False,23.424347615630005,58.69934512079371,226.3,1049.5140196579978,True,False,Salon,Salon,11,33,4,0,Gündüz,2.0,0.3055555555555556,40,0.0,-0.2692041612828646,19.577464902061084,0.7174299873956671,1.6990041838585555,34.317509416952284,1.374697047993118,0.0,538.6762548973875,31.216782919492424,-27.300000000000068,537.2166666666667,276.0519477902444,0,0,0,0,3.0,0.3611111111111111,0,0.0,0.7471556069629415,22.68839671564352,0.4530046370952848,-0.24714374727325605,57.763040039003016,1.001177441682814,12.086714547809834,1062.4214676435197,26.003475828959278,-231.3,696.5750000000002,220.78428437565998,0,0,0,0,2.0,0.3333333333333333,20,0.0,-0.09055643749513109,21.89872863358622,0.7696884426072423,1.0193284214554836,64.82776443419915,1.286271633850596,-5.117992661002404,842.6982293425193,19.803951962760603,70.90000000000003,569.9583333333334,230.72460348110968,0,0,0,0,2.0,0.3888888888888889,35,0.0,-0.17837363086112745,26.91513115553633,0.934756126325428,-0.20130304720685643,36.094616700480735,1.3899517484926818,-12.84309470418998,852.8716519203831,24.417689325120968,-195.10000000000002,591.0666666666666,272.26768356738825,0,0,0,0,3.0,0.3055555555555556,10,0.0,0.23113568848128097,22.130350139784724,0.8508281762752566,-0.6707271528656946,30.363703645449956,1.0325511209519616,-10.71516382867901,536.4277974367454,10.029817983227137,234.79999999999995,663.7,203.40021453461424,0,0,0,0,2,0,2
22.35397929242024,61.54930351138648,35.1,2000.0,True,True,24.789292303223966,62.29570554077348,12.3,1075.5780041061655,True,False,24.81758479688231,30.94051710463756,9.3,1199.0558135127028,True,False,35.0,34.244229899984425,23.0,1628.5395403511582,True,False,32.743703428682764,38.80630807916457,47.3,1171.6911759898076,False,False,Salon,Salon,21,38,5,1,Akşam,10.0,0.6944444444444444,0,0.16666666666666666,0.3584960217952222,23.931914262053215,0.527670615674181,1.5967590842832706,60.316690563088805,1.5818960574312044,17.172530996003616,1000.9303013755147,37.66226192368006,2.5,53.90833333333333,60.71471977180506,0,0,0,0,5.0,0.5277777777777778,15,0.08333333333333333,-0.12837684158895968,33.03197670424975,0.16129759498262053,1.2298005045663345,36.75179704458282,1.0998194490530493,22.6889616530259,1175.8819751180702,17.914281940678503,27.999999999999996,47.17499999999999,45.100738252389625,0,0,0,0,8.0,0.6944444444444444,0,0.9166666666666666,-1.1253526436227759,23.304367257177688,0.5893229914895356,1.26125903024694,62.350409723021265,2.0355600575171002,0.0,1998.1843965166433,4.485478407336828,-10.0,58.375,60.20317305137129,0,0,1,0,6.0,0.5833333333333334,0,0.08333333333333333,0.0,34.649410283252685,0.3223820337065285,-1.313012406152879,35.43806361291914,1.01229608042702,29.223454910796363,1605.245088684078,13.664964490490306,-12.5,57.050000000000004,51.225428699570244,0,0,0,0,9.0,0.7777777777777778,0,0.3333333333333333,0.5482885621554878,23.602158613423637,0.7696179997638638,0.863284584462594,29.140353965263827,1.3816221108340316,28.852919817428983,1120.2889319389403,51.90025761215753,-29.8,53.300000000000004,59.24224536901814,0,0,0,0,2,1,7
